timestamp,product_name,product_type,available_items,cheapest_1,cheapest_2,cheapest_3,avg_robust,avg_market,avg_robust_shipping,avg_market_shipping,cheapest_ship_1,cheapest_ship_2,cheapest_ship_3,cheapest_ship_4,cheapest_ship_5,cheapest_ship_6,cheapest_ship_7,cheapest_ship_8,cheapest_ship_9,cheapest_ship_10,cheapest_ship_11,cheapest_ship_12,cheapest_ship_13,cheapest_ship_14,cheapest_ship_15,cheapest_ship_16,cheapest_ship_17,cheapest_ship_18,cheapest_ship_19,cheapest_ship_20,cheapest_ship_21,cheapest_ship_22,cheapest_ship_23,cheapest_ship_24,cheapest_ship_25,cheapest_ship_26,cheapest_ship_27,cheapest_ship_28,cheapest_ship_29,cheapest_ship_30,cheapest_item_1,cheapest_item_2,cheapest_item_3,cheapest_item_4,cheapest_item_5,cheapest_item_6,cheapest_item_7,cheapest_item_8,cheapest_item_9,cheapest_item_10,cheapest_item_11,cheapest_item_12,cheapest_item_13,cheapest_item_14,cheapest_item_15,cheapest_item_16,cheapest_item_17,cheapest_item_18,cheapest_item_19,cheapest_item_20,cheapest_item_21,cheapest_item_22,cheapest_item_23,cheapest_item_24,cheapest_item_25,cheapest_item_26,cheapest_item_27,cheapest_item_28,cheapest_item_29,cheapest_item_30
2026-09-02 20:12:50,Pokemon Crown Zenith ETB (Eng),single,341,294.99,297.18,298.0,293.73,294.2,308.29,310.54,294.99,297.18,298.0,306.19,307.12,307.13,307.14,312.19,313.99,314.55,315.29,317.79,321.5,322.5,322.5,322.74,326.98,327.14,327.18,327.19,327.5,329.41,329.54,329.98,330.39,331.9,332.18,332.19,334.55,334.55,275.5,288.88,289.9,289.98,289.99,290.0,295.0,297.0,299.0,299.0,299.0,299.93,299.94,299.95,299.99,300.0,300.0,300.0,305.0,305.0,305.0,305.0,309.99,315.0,315.0,315.0,315.0,319.0,319.95,319.99
2026-09-02 20:12:50,Pokemon VSTAR Universe Booster Display (Jpn),single,432,162.18,163.18,172.47,161.58,163.5,176.81,176.3,162.18,163.18,172.47,176.88,177.09,177.19,177.19,177.46,177.99,178.19,178.98,179.19,182.18,182.19,182.19,183.19,184.55,184.68,185.19,187.19,188.79,189.5,191.19,192.09,192.19,192.19,193.1,194.18,194.55,194.55,154.99,155.0,155.0,155.99,159.99,160.0,160.0,165.0,167.0,169.69,169.9,169.99,170.0,170.0,170.0,170.0,171.0,172.0,174.99,174.99,175.0,175.0,175.0,175.0,175.0,176.0,177.49,178.0,180.0,180.0
2026-09-02 20:12:50,Pokemon Flareon VMAX Premium Collection EU Version (Eng),single,73,304.48,307.18,307.19,299.37,300.33,311.9,317.08,304.48,307.18,307.19,307.19,307.19,307.5,309.55,317.5,319.54,319.55,319.55,322.19,322.5,337.74,347.41,363.73,375.72,382.45,413.72,419.54,506.19,507.18,507.18,507.18,518.79,750.0,950.0,982.94,,,285.0,290.0,295.0,299.99,299.99,299.99,300.0,300.0,300.0,300.0,300.0,300.0,300.0,315.0,320.0,329.99,349.99,350.0,359.95,399.99,499.0,499.99,499.99,499.99,500.0,650.0,850.0,890.0,,
2026-09-02 20:12:50,Pokemon Jolteon VMAX Premium Collection EU Version (Eng),single,66,294.99,298.97,302.09,297.1,297.12,305.61,309.53,294.99,298.97,302.09,302.19,304.48,304.98,307.18,307.19,307.19,309.55,317.5,317.79,319.5,322.19,327.19,329.55,347.41,363.73,363.73,367.73,375.72,382.45,413.72,419.54,506.19,507.18,518.79,750.0,950.0,,290.0,290.0,293.98,294.9,295.0,295.0,298.99,299.0,299.95,299.99,299.99,300.0,300.0,300.0,300.0,310.0,315.0,320.0,329.99,349.99,349.99,350.0,359.95,399.99,499.0,499.99,500.0,650.0,850.0,
2026-09-02 20:12:50,Pokemon Vaporeon VMAX Premium Collection EU Version (Eng),single,65,319.5,319.99,322.19,316.75,322.73,329.8,337.18,319.5,319.99,322.19,327.18,327.19,327.19,327.79,332.5,337.19,337.19,347.5,354.19,357.18,357.19,363.73,387.41,413.72,419.54,422.45,425.72,457.18,506.19,518.79,850.0,950.0,954.55,982.94,,,,299.95,300.0,309.0,310.0,315.0,315.0,319.99,320.0,320.0,325.0,330.0,330.0,347.0,349.99,349.99,350.0,369.99,399.95,399.99,400.0,449.99,499.0,500.0,750.0,850.0,890.0,925.0,,,
2026-09-02 20:12:50,Pokemon Celebrations ETB (De),single,350,307.19,327.18,329.41,327.3,332.16,334.49,339.35,307.19,327.18,329.41,332.14,332.19,332.19,335.09,337.18,337.19,340.52,352.18,356.19,357.18,357.19,357.19,360.69,365.19,367.18,376.49,377.19,378.74,388.1,393.69,393.79,397.19,402.19,406.88,407.19,407.19,407.79,300.0,319.99,322.22,324.95,325.0,325.0,327.9,329.99,330.0,333.33,344.99,349.0,349.99,350.0,350.0,350.0,353.5,358.0,359.95,359.99,370.0,371.5,375.0,386.5,389.0,390.0,395.0,399.69,400.0,400.0
2026-09-02 20:12:50,Pokemon Champions Path ETB (Eng),single,165,139.69,147.19,152.19,147.87,148.76,160.66,162.26,139.69,147.19,152.19,155.19,157.18,157.19,164.18,164.99,167.19,167.19,168.78,172.19,172.5,173.99,174.24,176.19,176.19,177.19,178.1,179.55,180.71,182.5,183.1,184.97,186.18,186.19,189.5,193.19,193.99,194.5,132.5,140.0,145.0,145.0,145.0,148.0,149.99,149.99,149.99,150.0,150.0,150.0,156.99,159.0,160.0,160.0,160.0,160.0,164.75,165.0,169.0,169.0,169.95,169.99,170.0,174.95,174.95,179.0,179.95,179.99
2026-09-02 20:12:50,Pokemon Tag Team Pikachu & Zekrom GX Premium Collection (Eng),single,55,284.55,292.19,292.19,301.61,308.13,318.78,324.2,284.55,292.19,292.19,307.18,309.55,316.42,321.4,326.42,337.5,339.55,341.47,342.74,347.19,347.5,357.19,368.55,371.49,377.19,385.98,406.74,425.47,425.72,454.48,487.19,506.19,506.19,523.0,650.0,1014.18,,265.0,285.0,285.0,290.0,299.0,299.9,299.99,309.0,315.0,315.0,320.0,325.0,325.0,340.0,349.0,349.99,350.0,370.0,379.99,399.0,399.99,400.0,449.99,480.0,499.0,499.0,500.0,550.0,1000.0,
2026-09-02 20:12:50,Pokemon Tag Team Reshiram & Charizard GX Premium Collection (Eng),single,27,297.19,319.5,326.19,329.12,341.33,345.65,355.74,297.19,319.5,326.19,335.39,337.18,341.47,344.55,346.19,366.48,367.74,368.79,378.55,396.19,404.48,406.19,407.19,490.98,650.0,773.0,2214.13,,,,,,,,,,,290.0,299.95,310.0,315.0,319.0,325.0,329.99,339.0,344.98,350.0,350.0,359.0,389.0,399.0,399.99,400.0,479.99,550.0,750.0,2199.95,,,,,,,,,,
2026-09-02 20:12:50,Pokemon VMAX Climax Booster Display (Jpn),single,157,164.19,171.17,171.18,162.68,163.49,174.73,176.23,164.19,171.17,171.18,172.19,173.19,174.55,176.19,176.19,177.19,177.19,177.99,182.18,182.49,183.05,184.55,185.7,187.18,187.19,187.47,187.5,188.79,192.19,192.74,193.1,194.19,194.97,197.09,197.14,197.19,197.19,155.0,157.0,159.99,160.0,160.0,163.5,163.98,163.99,165.0,165.0,165.0,166.0,169.0,169.0,169.9,169.99,170.0,170.0,170.0,170.0,174.99,175.0,179.99,180.0,185.0,185.0,187.0,189.9,189.95,189.99
2026-09-02 20:12:50,Pokemon Battle Region Booster Display (Jpn),single,85,78.48,80.18,81.09,75.35,75.98,84.38,87.68,78.48,80.18,81.09,82.14,82.18,84.19,85.99,86.18,86.19,87.08,92.47,93.05,96.47,96.99,102.47,103.1,103.69,105.82,106.47,106.99,107.18,107.19,108.69,111.87,113.09,113.1,113.47,117.46,117.47,120.24,69.0,70.0,72.99,73.9,74.95,74.99,74.99,75.0,77.0,78.99,79.0,79.0,79.89,79.95,79.99,80.0,80.0,84.9,85.0,89.0,89.34,89.9,90.0,96.0,99.0,99.98,99.99,99.99,100.0,100.0
2026-09-02 20:12:50,Pokemon Clay Burst Booster Display (Jpn),single,233,92.18,92.19,95.19,88.0,89.33,100.45,101.89,92.18,92.19,95.19,96.47,98.1,99.19,101.99,102.19,103.98,106.47,106.48,107.18,107.19,109.25,110.35,112.37,112.98,112.98,113.1,113.47,115.08,117.09,117.18,117.18,118.65,118.99,119.14,122.5,125.79,127.0,79.0,84.99,85.0,85.0,85.0,88.0,89.0,90.0,90.0,92.0,93.16,93.9,94.9,95.0,95.0,96.0,99.88,99.88,99.99,99.99,100.0,100.0,100.0,105.0,107.89,109.9,109.99,109.99,109.99,111.95
2026-09-02 20:12:50,Pokemon Fusion Strike Booster Display (Eng),single,204,729.18,764.17,791.17,797.37,805.19,829.15,838.1,729.18,764.17,791.17,793.18,794.18,814.17,844.5,862.41,864.08,869.55,878.55,884.08,893.1,894.18,895.0,909.55,909.55,914.17,914.18,923.72,929.54,929.9,938.0,945.0,950.0,962.73,964.17,964.17,970.0,982.85,715.0,749.99,776.99,779.0,780.0,795.0,795.0,799.99,814.95,838.0,840.0,845.0,849.0,849.9,850.0,850.0,859.99,869.9,870.0,880.0,880.0,880.0,895.99,899.0,899.9,899.99,899.99,899.99,900.0,900.0
2026-09-02 20:12:50,Pokemon Astral Radiance Booster Display (Eng),single,272,357.18,366.19,379.29,356.84,360.51,382.89,384.45,357.18,366.19,379.29,379.5,379.55,381.5,382.5,384.55,388.1,388.1,390.49,395.47,395.72,396.47,402.19,407.09,407.19,407.19,412.5,412.72,422.19,422.5,422.98,437.18,443.72,447.5,451.63,457.17,457.18,469.43,348.99,349.99,350.0,350.0,356.79,359.0,359.0,359.95,360.0,360.0,365.0,369.0,370.0,370.0,379.99,379.99,390.0,395.0,399.9,399.98,400.0,400.0,400.0,415.0,425.0,429.99,444.44,449.88,449.88,449.98
2026-09-02 20:12:50,Pokemon Lost Origin ETB (Eng),single,251,192.19,197.18,197.18,189.43,190.29,202.07,203.33,192.19,197.18,197.18,197.42,201.19,202.09,202.18,202.5,206.89,207.14,207.19,207.19,208.55,208.99,212.05,214.55,214.89,216.18,217.19,217.5,217.79,219.54,221.5,221.5,221.69,222.14,223.0,223.99,223.99,228.46,180.0,180.0,184.99,185.0,189.0,189.99,189.99,190.0,192.5,194.0,194.9,194.99,195.0,195.0,199.0,199.0,199.0,199.0,199.95,199.99,199.99,199.99,199.99,200.0,200.0,205.0,208.99,209.9,209.9,209.99
2026-09-02 20:12:50,Pokemon Crown Zenith Galarian Articuno Tin US Version (Eng),single,24,141.0,144.06,162.5,154.25,185.0,173.01,201.95,141.0,144.06,162.5,166.47,172.5,173.99,176.19,177.18,177.18,178.09,207.18,207.19,300.96,442.75,,,,,,,,,,,,,,,,,133.0,133.06,140.0,140.0,144.99,149.99,150.0,169.0,169.99,169.99,199.99,200.0,289.97,400.0,,,,,,,,,,,,,,,,
2026-09-02 20:12:50,Pokemon Crown Zenith Galarian Zapdos Tin US Version (Eng),single,31,132.99,135.18,137.18,136.69,143.9,149.17,157.57,132.99,135.18,137.18,137.42,144.08,151.63,152.5,156.19,157.18,157.19,163.09,172.5,177.18,182.1,207.18,227.19,442.75,,,,,,,,,,,,,,120.0,124.99,127.99,129.99,129.99,130.0,133.08,144.44,149.0,149.0,149.99,150.0,150.0,169.99,199.99,220.0,400.0,,,,,,,,,,,,,
2026-09-02 20:12:50,Pokemon Crown Zenith Galarian Moltres Tin US Version (Eng),single,20,157.0,157.19,167.14,156.24,175.64,172.86,195.92,157.0,157.19,167.14,167.18,167.18,172.5,172.5,172.75,177.18,186.47,193.09,202.75,207.18,442.75,,,,,,,,,,,,,,,,,130.0,149.0,150.0,150.0,150.0,159.95,159.99,159.99,159.99,160.0,160.0,169.99,199.99,400.0,,,,,,,,,,,,,,,,
2026-09-02 20:12:50,Pokemon 151 Zapdos ex Collection (Eng),single,199,122.19,126.18,126.19,120.62,121.52,134.78,136.38,122.19,126.18,126.19,126.19,133.0,137.09,137.18,138.05,138.73,141.79,142.42,143.04,143.05,143.09,147.5,147.5,147.74,152.19,152.5,157.18,157.19,158.1,158.19,162.75,163.05,163.1,168.0,172.49,197.5,222.5,109.0,109.99,115.0,118.99,119.0,119.0,120.0,123.0,124.95,125.0,125.0,125.0,129.0,129.9,129.94,129.95,129.99,130.0,130.0,130.0,134.9,145.0,149.95,149.99,149.99,150.0,150.0,151.0,175.0,199.95
2026-09-02 20:12:50,Pokemon 151 UPC (Eng),single,397,715.68,735.67,745.68,734.37,735.59,759.43,760.7,715.68,735.67,745.68,750.68,755.68,760.68,765.67,765.68,765.68,765.68,766.45,774.5,774.55,779.54,788.68,789.68,795.68,802.05,804.5,809.55,812.19,813.68,814.68,819.55,819.55,820.19,825.0,825.68,829.55,833.19,700.0,719.99,720.0,725.0,730.0,735.0,735.0,740.0,744.95,745.0,745.0,745.0,749.0,749.99,749.99,750.0,750.0,750.0,770.0,772.5,773.0,774.0,774.95,779.0,780.0,780.0,780.0,780.0,785.0,787.0
2026-09-02 20:12:50,Pokemon 151 UPC (De),single,397,655.68,660.68,660.68,680.61,693.52,696.3,709.2,655.68,660.68,660.68,665.68,690.68,695.67,710.67,715.63,715.67,715.68,734.68,740.58,744.68,765.63,765.67,765.68,765.68,775.68,805.9,805.9,805.9,812.98,814.68,815.17,815.67,815.67,895.68,898.95,899.0,915.67,640.0,645.0,645.0,650.0,675.0,679.99,694.99,699.95,699.99,700.0,719.0,724.9,729.0,749.95,749.99,750.0,750.0,760.0,798.95,799.0,799.0,799.49,799.99,799.99,799.99,800.0,800.0,800.0,849.99,850.0
2026-09-02 20:12:50,Pokemon 151 Booster Display (Jpn),single,527,274.99,277.18,277.19,266.12,266.12,281.54,281.17,274.99,277.18,277.19,282.07,282.1,282.18,282.19,282.19,282.19,282.19,282.19,282.19,282.19,282.79,283.79,284.54,284.55,287.19,287.19,287.19,287.19,290.99,290.99,292.18,294.18,297.18,297.19,297.79,298.0,298.1,249.0,249.0,260.0,264.0,264.99,265.0,265.0,269.99,270.0,270.0,270.0,270.0,274.88,274.99,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,277.9,279.0,280.0,280.0,280.0,280.0,280.0,280.0
2026-09-02 20:12:50,Pokemon Paradigm Trigger Booster Display (Jpn),single,165,114.18,127.09,129.19,120.86,122.72,135.19,135.55,114.18,127.09,129.19,132.47,133.79,136.09,137.18,137.19,137.47,138.1,138.1,140.14,141.19,143.98,147.09,147.19,147.42,148.0,151.42,152.19,153.1,156.19,156.19,156.99,157.46,157.75,163.05,166.19,166.37,171.98,106.99,115.0,115.0,115.0,119.9,120.0,122.0,125.0,125.0,125.0,128.9,129.99,130.0,130.0,132.95,134.0,134.0,139.0,139.9,139.99,139.99,140.0,140.0,140.0,145.0,148.9,149.0,149.0,149.95,159.0
2026-09-02 20:12:50,Pokemon Star Birth Booster Display (Jpn),single,126,122.19,131.19,132.19,126.55,127.69,136.25,137.79,122.19,131.19,132.19,132.19,133.14,136.19,137.18,137.99,138.98,142.14,143.05,143.09,145.18,145.9,146.18,146.19,147.19,147.5,149.19,156.19,157.19,157.19,157.47,161.47,164.48,166.47,166.99,167.99,182.19,183.1,115.0,120.0,124.0,125.0,125.0,125.0,125.95,128.48,129.0,129.95,129.99,129.99,134.95,134.99,137.99,138.99,139.0,140.0,140.0,142.0,144.0,149.0,149.0,149.0,150.0,150.0,150.0,150.0,159.99,175.0
2026-09-02 20:12:50,Pokemon Violet ex Booster Display (Jpn),single,209,73.08,76.09,77.18,67.97,68.74,78.89,80.73,73.08,76.09,77.18,77.18,77.18,77.19,78.1,79.69,81.89,82.69,83.18,84.78,87.18,87.47,88.09,91.99,92.98,92.98,93.05,93.09,93.88,94.24,94.53,94.88,95.08,95.89,96.79,96.89,97.19,98.09,64.9,64.99,65.0,65.89,65.99,68.0,68.9,69.99,69.99,69.99,70.0,70.0,70.0,72.5,74.99,75.0,75.0,75.5,75.99,77.54,78.9,79.88,79.88,79.9,79.95,79.99,79.99,79.99,80.0,80.0
2026-09-02 20:12:50,Pokemon Brilliant Stars Booster Display (De),single,216,337.19,342.14,342.19,335.71,341.64,346.15,353.85,337.19,342.14,342.19,343.79,344.09,344.85,346.18,347.14,348.79,352.14,357.18,357.19,373.73,384.89,386.19,387.19,406.19,407.18,446.19,454.97,456.69,486.19,488.79,502.19,503.17,506.19,506.87,507.18,518.78,518.79,310.0,325.0,330.0,330.0,334.95,335.0,336.9,338.99,339.9,339.95,344.95,349.99,350.0,379.0,379.9,380.0,399.0,399.99,439.0,449.5,449.99,470.0,479.0,495.0,495.98,499.0,499.68,499.99,499.99,500.0
2026-09-02 20:12:50,Pokemon Lost Origin Booster Display (De),single,341,365.18,372.19,377.18,380.84,384.49,388.03,391.66,365.18,372.19,377.18,380.19,381.19,383.18,386.14,387.19,403.09,406.08,406.13,406.19,406.87,406.89,407.18,407.19,407.19,432.19,436.19,456.18,457.17,457.18,457.19,457.19,462.89,487.14,488.79,493.79,497.19,506.14,357.99,365.0,369.99,373.0,374.0,375.99,378.95,380.0,395.9,398.89,398.94,399.0,399.68,399.99,400.0,400.0,401.9,425.0,429.0,448.99,449.98,449.99,449.99,450.0,450.0,470.0,475.0,479.95,490.0,499.0
2026-09-02 20:12:50,Pokemon Twilight Masquerade Booster Display (De),single,285,237.19,252.19,256.14,261.7,267.85,272.41,277.23,237.19,252.19,256.14,258.79,272.08,272.14,277.09,277.19,278.74,287.07,287.09,288.78,302.13,304.98,306.87,306.87,318.79,407.18,,,,,,,,,,,,,230.0,240.0,245.0,248.95,259.95,264.89,264.95,269.9,269.99,270.0,279.88,279.9,294.94,299.68,299.68,299.99,300.0,399.99,,,,,,,,,,,,
2026-09-02 20:12:50,Pokemon Prismatic Evolutions Mini Tin Display (Eng),single,327,257.19,259.55,262.19,246.64,246.21,265.9,266.74,257.19,259.55,262.19,264.55,264.98,265.18,265.79,267.08,267.99,269.44,270.47,270.8,270.91,272.5,272.5,274.4,274.77,276.45,277.75,281.0,281.18,282.5,284.85,286.18,286.5,286.68,287.18,289.54,292.19,292.74,235.0,235.0,240.0,244.0,244.44,245.0,249.89,249.9,249.9,249.99,249.99,250.0,250.0,250.0,250.0,255.0,255.22,257.99,259.89,259.9,259.99,259.99,260.0,264.0,269.99,273.99,275.0,278.99,279.49,279.9
2026-09-02 20:12:50,Pokemon Prismatic Evolutions Booster Bundle Display (Eng),case,199,1055.5,1056.5,1180.0,1093.75,1140.9,1171.17,1211.09,1055.5,1056.5,1180.0,1211.5,1236.7,1250.0,1263.58,1285.68,1285.7,1285.7,1286.65,1293.86,1296.86,1300.0,1310.73,1320.73,1361.7,1365.55,1365.56,1386.7,1399.0,1400.0,1400.0,1400.0,1400.0,1415.67,1415.68,1425.0,1447.8,1447.8,999.0,1000.0,1080.0,1145.0,1150.0,1189.0,1199.0,1200.0,1200.0,1247.0,1247.9,1249.0,1249.0,1249.95,1250.0,1270.0,1299.0,1300.0,1300.0,1300.0,1300.0,1325.0,1325.0,1349.87,1349.88,1350.0,1350.0,1350.0,1350.0,1399.0
2026-09-02 20:12:50,Pokemon Prismatic Evolutions ETB (De),single,2017,152.19,152.19,155.09,152.11,153.73,159.3,160.92,152.19,152.19,155.09,156.19,157.18,157.19,162.19,162.19,162.19,162.19,166.19,167.19,167.19,167.19,167.19,172.19,172.19,172.19,177.14,177.18,178.79,182.19,183.8,187.18,187.18,187.19,187.19,187.19,187.19,187.19,145.0,145.0,147.9,149.0,149.99,150.0,155.0,155.0,155.0,155.0,159.0,160.0,160.0,160.0,160.0,160.0,165.0,165.0,165.0,169.95,169.99,170.0,174.9,174.99,175.0,175.0,179.99,179.99,180.0,180.0
2026-09-02 20:12:50,Pokemon Prismatic Evolutions ETB (Eng),single,2017,172.19,178.0,178.55,163.87,164.93,181.86,182.7,172.19,178.0,178.55,179.54,179.55,181.19,182.42,184.5,184.55,184.55,184.97,186.07,187.42,188.5,188.54,189.54,189.55,189.55,189.55,189.84,189.85,192.19,192.42,192.5,192.87,193.98,193.98,193.99,193.99,194.5,155.0,159.0,159.99,160.0,162.0,165.0,165.0,165.0,165.0,168.95,168.99,169.99,170.0,170.0,170.0,170.0,170.0,170.0,170.0,172.0,174.0,174.99,174.99,174.99,175.0,175.0,175.0,175.0,175.0,179.0
2026-09-02 20:12:50,Prismatic Evolutions Super-Premium Collection (Eng),single,1342,284.77,287.77,288.69,278.94,282.16,295.57,297.99,284.77,287.77,288.69,288.77,294.55,294.77,295.98,298.55,299.54,303.69,303.69,304.05,307.89,308.54,308.64,308.69,308.69,317.99,318.69,318.77,319.5,319.5,319.54,321.9,322.49,326.69,328.18,329.5,329.54,334.5,265.0,268.0,269.0,275.0,275.0,279.0,279.99,280.0,284.5,288.99,289.0,289.99,295.0,295.0,299.0,299.9,299.95,299.95,299.95,299.99,299.99,299.99,300.0,300.0,309.95,309.99,310.0,310.0,318.0,319.0
2026-09-02 20:12:50,Prismatic Evolutions Super-Premium Collection (De),single,1342,208.68,208.69,213.66,206.37,207.66,215.68,216.87,208.68,208.69,213.66,213.67,213.69,213.69,215.69,217.68,218.69,218.69,218.69,221.4,222.69,223.69,223.69,224.77,227.69,228.69,228.69,228.69,228.69,231.69,233.59,233.68,236.88,238.69,238.69,238.69,238.69,241.2,199.99,200.0,204.97,204.98,205.0,205.0,205.0,207.0,208.99,210.0,210.0,210.0,214.0,214.9,215.0,215.0,219.0,219.99,220.0,220.0,220.0,220.0,220.0,220.0,223.0,224.9,224.99,227.5,229.99,230.0
2026-09-02 20:12:50,Pokemon Black Bolt & White Flare Unova Mini Tin Display (Eng),single,133,241.99,242.19,242.19,243.36,247.72,251.39,258.53,241.99,242.19,242.19,247.09,248.5,251.48,251.49,251.98,256.19,262.19,267.42,269.94,271.2,286.99,287.18,294.55,299.5,302.14,306.87,307.17,307.18,312.7,319.54,407.19,614.17,,,,,,224.0,235.0,235.0,236.0,239.9,245.0,245.99,245.99,249.0,249.99,250.0,255.0,259.99,269.95,275.0,279.8,279.95,279.99,294.95,299.68,299.98,299.99,299.99,400.0,599.99,,,,,
2026-09-02 20:12:50,Pokemon Lost Abyss Booster Display (Jpn),single,115,217.47,234.48,235.19,236.0,236.72,246.73,249.76,217.47,234.48,235.19,240.94,242.19,242.19,248.78,252.19,255.19,257.14,257.18,258.79,264.55,268.0,272.19,289.19,294.55,297.18,306.19,307.17,307.18,307.18,307.19,313.73,313.73,318.1,318.78,319.99,329.99,352.19,200.0,219.95,228.0,229.99,229.99,235.0,235.0,240.0,245.0,245.0,245.0,248.0,249.95,249.99,250.0,250.0,265.0,275.0,280.0,282.0,289.99,289.99,293.9,299.0,299.0,299.0,299.98,299.99,299.99,299.99
2026-09-02 20:12:50,Pokemon Terastal Festival ex Booster Display (Jpn),single,925,111.9,112.47,112.8,100.47,102.58,115.74,117.31,111.9,112.47,112.8,113.79,115.99,116.05,116.45,116.47,117.19,117.19,118.05,122.19,122.99,123.0,123.1,123.1,125.19,126.19,126.19,127.08,127.18,127.18,127.18,127.19,127.98,128.09,132.18,133.09,133.09,133.18,95.0,95.0,98.98,99.0,99.0,99.0,99.9,100.0,102.95,104.95,105.0,109.99,110.0,110.0,110.0,110.0,114.99,115.0,115.0,116.0,118.0,119.0,119.0,119.89,119.99,119.99,119.99,119.99,120.0,120.0
2026-09-03 06:01:13,Pokemon Destined Rivals Booster Display (Eng),single,1388,357.5,363.0,363.1,347.11,345.79,368.41,369.18,357.5,363.0,363.1,366.12,366.19,367.4,369.39,369.55,372.5,373.0,373.9,373.9,373.9,373.9,374.39,374.39,374.55,376.47,376.47,376.47,377.0,377.19,378.9,380.47,381.5,382.42,382.42,382.49,383.0,383.5,325.0,335.0,340.0,344.0,344.9,349.0,349.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,354.0,355.0,355.0,359.0,359.99,359.99,360.0,360.0,360.0,360.0,361.0,364.0
2026-09-03 06:01:13,Pokemon Destined Rivals Booster Display Case (Eng),case,182,2250.73,2267.45,2289.99,2203.75,2228.3,2287.47,2299.59,2250.73,2267.45,2289.99,2292.45,2300.0,2300.0,2310.22,2311.17,2331.45,2342.45,2350.0,2400.0,2400.0,2488.89,2500.0,2517.48,2518.47,2553.4,2553.4,2599.0,2599.89,2602.4,2641.45,2642.45,2692.45,2749.0,2761.16,2761.17,2795.0,2800.0,2129.0,2189.99,2200.0,2200.0,2225.0,2250.0,2250.0,2250.0,2289.0,2300.0,2300.0,2300.0,2300.0,2400.0,2450.0,2450.0,2479.0,2499.0,2499.0,2499.0,2499.89,2499.99,2599.0,2599.0,2600.0,2645.0,2650.0,2650.0,2699.0,2699.99
2026-09-03 06:01:13,Pokemon Black Bolt ETB (Eng),single,531,140.19,141.5,142.17,130.25,130.79,147.35,147.77,140.19,141.5,142.17,146.29,147.19,148.0,148.55,148.56,148.6,149.42,149.9,151.1,151.42,151.5,152.18,152.19,152.6,152.98,153.0,153.59,153.59,153.6,153.6,155.99,156.14,156.44,157.09,157.09,157.09,157.18,120.0,125.0,125.0,127.5,127.5,130.0,132.0,132.99,133.0,134.0,134.95,134.96,134.98,135.0,135.0,137.5,139.0,139.9,139.99,139.99,139.99,140.0,140.0,140.0,140.0,140.0,140.0,143.9,144.5,144.99
2026-09-03 06:01:13,Pokemon Ascended Heroes ETB (Eng),single,1440,172.18,175.42,176.14,161.87,162.36,178.88,179.43,172.18,175.42,176.14,176.19,176.42,177.19,179.89,181.5,181.5,182.18,182.41,182.42,182.5,182.5,182.99,184.49,184.5,184.55,185.19,185.41,185.42,186.07,186.19,186.42,186.42,186.46,186.5,186.55,187.09,187.18,154.99,158.0,159.0,159.0,159.99,160.0,162.0,164.95,164.99,164.99,165.0,165.0,165.0,165.5,167.0,167.95,167.99,168.0,168.0,168.95,169.0,169.0,169.0,169.0,169.0,169.0,169.95,169.95,169.99,169.99
2026-09-03 06:01:13,Pokemon Ascended Heroes ETB Case (Eng),case,134,1746.12,1790.0,1792.44,1721.25,1751.89,1793.72,1817.22,1746.12,1790.0,1792.44,1792.45,1800.0,1841.45,1842.45,1845.0,1861.16,1861.17,1867.45,1887.45,1892.45,1919.0,1947.8,1992.44,1996.8,1997.8,2000.0,2000.0,2042.44,2042.45,2047.8,2048.89,2050.48,2090.0,2096.8,2096.8,2099.99,2099.99,1684.95,1690.0,1700.0,1745.0,1749.99,1750.0,1799.0,1799.99,1800.0,1800.0,1819.0,1825.0,1845.0,1850.0,1850.0,1899.0,1900.0,1900.0,1900.0,1949.99,1950.0,1990.0,1999.0,1999.0,1999.99,1999.99,1999.99,2000.0,2000.0,2032.0
2026-09-03 06:01:13,Pokemon 30th Celebration ETB (Eng),single,722,181.49,181.86,181.9,173.98,174.18,182.79,185.75,181.49,181.86,181.9,182.0,182.19,182.45,182.93,182.99,183.9,183.99,190.42,191.99,192.49,192.74,192.95,194.94,199.5,201.9,203.5,204.9,204.98,209.5,214.4,216.4,217.39,219.5,227.35,232.74,236.4,237.32,168.99,169.95,169.99,173.0,174.0,174.94,174.95,174.95,175.0,175.0,175.0,175.0,175.0,177.0,179.95,179.95,181.85,185.0,185.0,189.95,189.99,195.0,195.95,196.98,198.98,199.95,199.99,209.9,209.93,218.98
2026-09-03 06:01:13,Pokemon 30th Celebration Booster Bundle (Eng),single,335,101.43,101.73,102.4,95.42,95.88,107.43,110.97,101.43,101.73,102.4,102.48,104.98,107.99,108.9,109.98,110.5,112.19,113.5,114.98,117.17,123.19,133.1,,,,,,,,,,,,,,,,84.99,89.99,93.51,93.93,94.9,94.94,95.0,95.0,97.5,98.59,99.95,99.98,99.99,99.99,99.99,,,,,,,,,,,,,,,
