timestamp,product_name,product_type,available_items,cheapest_1,cheapest_2,cheapest_3,avg_robust,avg_market,avg_robust_shipping,avg_market_shipping
2026-06-10 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1138,415.19,416.82,417.38,414.37,417.35,419.86,423.55
2026-06-11 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1135,416.58,417.91,419.38,414.92,418.31,420.41,425.25
2026-06-11 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1129,416.17,418.11,419.08,414.84,417.26,420.33,423.87
2026-06-12 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1127,418.96,419.58,420.59,415.74,418.72,421.23,424.78
2026-06-12 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1124,417.02,418.09,419.51,415.97,418.31,421.46,424.95
2026-06-13 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1126,418.00,418.78,419.98,415.41,418.14,420.90,424.88
2026-06-13 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1121,417.96,419.69,420.65,416.72,419.16,422.21,426.08
2026-06-14 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1114,419.45,420.62,422.01,416.21,418.99,421.70,425.60
2026-06-14 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1112,418.91,419.81,421.28,417.11,421.59,422.60,428.11
2026-06-15 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1108,419.53,420.32,421.40,416.31,420.25,421.80,427.15
2026-06-15 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1103,420.29,421.37,422.72,416.94,420.53,422.43,426.73
2026-06-16 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1100,418.44,419.36,420.82,416.83,419.00,422.32,425.78
2026-06-16 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1099,418.35,420.13,421.58,417.37,420.59,422.86,426.76
2026-06-17 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1098,420.13,421.95,422.89,418.89,422.43,424.38,428.94
2026-06-17 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1097,422.14,424.00,424.56,419.05,422.11,424.54,428.60
2026-06-18 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1095,422.57,424.12,425.24,420.41,424.44,425.90,430.52
2026-06-18 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1093,421.22,422.63,423.70,420.58,424.45,426.07,431.41
2026-06-19 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1090,422.54,424.21,425.56,420.83,423.47,426.32,430.36
2026-06-19 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1090,421.24,422.37,423.50,420.67,423.72,426.16,430.02
2026-06-20 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1085,420.62,421.48,422.95,419.86,424.02,425.35,430.71
2026-06-20 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1081,421.67,422.43,423.62,420.56,424.67,426.05,431.62
2026-06-21 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1078,422.32,423.61,424.37,420.75,422.96,426.24,429.20
2026-06-21 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1079,423.49,425.15,426.57,421.36,425.34,426.85,431.97
2026-06-22 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1071,424.08,425.71,426.25,422.32,426.51,427.81,432.88
2026-06-22 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1067,422.66,424.44,425.00,421.90,423.99,427.39,430.37
2026-06-23 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1063,423.21,425.20,425.75,421.08,425.57,426.57,432.20
2026-06-23 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1061,422.95,423.74,424.39,422.29,425.84,427.78,432.36
2026-06-24 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1056,424.80,426.08,427.00,422.92,424.99,428.41,431.21
2026-06-24 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1053,425.04,426.91,427.47,423.87,427.91,429.36,434.54
2026-06-25 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1049,428.28,428.98,430.16,424.88,428.15,430.37,434.28
2026-06-25 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1046,426.93,427.79,429.03,425.32,428.94,430.81,435.12
2026-06-26 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1043,427.00,428.83,430.07,425.63,427.84,431.12,434.77
2026-06-26 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1041,428.00,429.85,430.65,425.80,428.20,431.29,434.45
2026-06-27 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1038,428.27,430.18,431.50,425.91,428.93,431.40,435.51
2026-06-27 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1062,427.96,429.48,430.50,427.35,430.21,432.84,437.16
2026-06-28 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1055,429.61,431.38,432.35,426.93,430.94,432.42,437.51
2026-06-28 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1049,431.02,432.37,433.86,428.34,431.09,433.83,437.60
2026-06-29 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1047,429.84,430.46,431.36,427.73,431.62,433.22,438.29
2026-06-29 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1049,430.39,431.39,432.54,427.64,431.76,433.13,437.98
2026-06-30 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1049,431.54,432.58,433.54,429.39,432.50,434.88,439.33
2026-06-30 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1046,433.27,434.75,435.42,430.40,434.28,435.89,441.24
2026-07-01 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1044,433.15,434.77,436.21,430.42,433.28,435.91,439.27
2026-07-01 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1042,433.42,435.03,435.94,430.65,434.46,436.14,440.58
2026-07-02 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1035,433.94,434.98,436.24,431.57,435.38,437.06,441.85
2026-07-02 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1035,433.42,434.40,435.64,430.72,434.65,436.21,441.04
2026-07-03 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1031,434.20,434.73,436.06,431.04,433.10,436.53,439.90
2026-07-03 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1029,432.66,433.57,434.50,430.80,435.24,436.29,441.63
2026-07-04 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1028,432.13,433.87,434.99,431.44,435.57,436.93,442.01
2026-07-04 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1022,434.63,435.83,436.55,432.56,435.53,438.05,441.83
2026-07-05 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1016,433.46,434.62,435.24,432.61,436.12,438.10,442.21
2026-07-05 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1012,433.65,435.22,436.58,432.12,435.12,437.61,441.56
2026-07-06 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1012,436.48,437.33,438.32,433.05,435.59,438.54,442.50
2026-07-06 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1006,434.72,436.37,437.73,433.06,436.57,438.55,443.37
2026-07-07 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1005,436.41,437.41,438.80,433.01,437.14,438.50,443.87
2026-07-07 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1008,437.25,438.03,438.70,434.22,438.42,439.71,444.80
2026-07-08 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1001,437.23,438.65,439.23,434.58,438.79,440.07,445.78
2026-07-08 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,996,437.48,438.35,439.41,435.31,438.57,440.80,445.31
2026-07-09 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,989,437.21,438.08,439.54,435.16,439.05,440.65,445.85
2026-07-09 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,987,437.99,439.67,440.21,436.01,439.08,441.50,445.84
2026-07-10 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,987,439.57,440.50,441.93,436.32,439.50,441.81,445.88
2026-07-10 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,987,437.82,438.34,439.55,436.74,440.30,442.23,446.94
2026-07-11 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,983,438.79,440.49,441.28,437.42,441.47,442.91,448.33
2026-07-11 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,981,439.99,441.23,442.29,437.69,441.11,443.18,447.77
2026-07-12 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,980,440.90,442.19,442.82,438.73,441.75,444.22,448.41
2026-07-12 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,978,442.15,443.26,444.74,438.66,442.13,444.15,449.00
2026-07-13 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,977,441.72,442.62,443.88,440.44,444.32,445.93,450.68
2026-07-13 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,977,442.71,443.22,443.72,441.31,445.69,446.80,452.23
2026-07-14 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,999,444.23,445.23,445.77,441.33,445.73,446.82,451.85
2026-07-14 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,998,442.69,443.98,445.43,441.73,444.30,447.22,451.27
2026-07-15 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,998,443.25,444.80,446.04,442.23,446.56,447.72,453.46
2026-07-15 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,998,446.20,447.70,448.89,442.78,445.65,448.27,452.45
2026-07-16 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,1000,446.54,447.66,448.85,443.77,447.09,449.26,453.57
2026-07-16 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,996,444.72,446.51,447.19,444.11,448.26,449.60,454.82
2026-07-17 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,993,447.26,449.22,450.48,444.56,447.44,450.05,453.74
2026-07-17 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,989,446.29,447.74,449.07,444.38,447.55,449.87,454.30
2026-07-18 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,987,445.35,446.87,447.60,444.53,448.42,450.02,455.30
2026-07-18 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,982,445.36,446.82,447.76,444.77,447.27,450.26,453.32
2026-07-19 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,982,446.57,447.64,448.31,443.94,447.71,449.43,453.87
2026-07-19 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,983,446.87,448.82,449.70,444.68,447.54,450.17,453.60
2026-07-20 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,980,446.62,448.43,449.69,444.50,448.24,449.99,454.27
2026-07-20 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,976,446.83,447.54,448.94,446.11,449.65,451.60,456.56
2026-07-21 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,973,449.98,450.98,451.81,447.35,451.20,452.84,457.64
2026-07-21 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,972,448.47,450.39,451.70,447.19,449.54,452.68,456.12
2026-07-22 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,969,450.72,451.95,452.60,447.91,452.38,453.40,459.27
2026-07-22 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,969,450.15,451.55,452.19,447.85,449.87,453.34,456.79
2026-07-23 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,964,448.28,449.80,451.08,447.45,451.41,452.94,457.67
2026-07-23 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,960,450.26,451.81,453.27,448.28,452.36,453.77,459.12
2026-07-24 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,956,451.34,453.01,453.64,448.96,451.86,454.45,458.68
2026-07-24 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,950,450.92,452.60,454.09,449.34,452.83,454.83,458.86
2026-07-25 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,944,451.75,453.38,454.57,450.04,452.46,455.53,458.85
2026-07-25 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,941,451.81,453.33,454.09,450.83,453.17,456.32,459.87
2026-07-26 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,940,453.42,454.87,455.55,451.15,454.82,456.64,460.89
2026-07-26 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,940,455.29,455.83,456.38,452.23,456.19,457.72,462.68
2026-07-27 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,939,455.40,457.07,458.06,452.88,457.33,458.37,464.00
2026-07-27 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,935,455.03,456.46,457.17,452.73,454.93,458.22,461.67
2026-07-28 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,932,454.31,455.73,456.55,453.45,457.62,458.94,463.69
2026-07-28 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,933,454.20,456.12,457.49,453.70,456.84,459.19,463.79
2026-07-29 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,930,455.23,456.67,457.47,454.35,457.91,459.84,463.90
2026-07-29 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,929,457.43,458.54,459.07,455.19,459.21,460.68,465.49
2026-07-30 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,926,457.96,459.92,460.43,455.56,459.90,461.05,465.92
2026-07-30 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,923,456.12,456.76,457.42,455.49,459.20,460.98,465.44
2026-07-31 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,922,456.71,458.09,458.76,454.55,456.62,460.04,463.47
2026-07-31 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,919,455.40,456.10,456.89,454.24,456.78,459.73,463.05
2026-08-01 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,913,456.89,458.63,459.35,454.28,458.25,459.77,464.47
2026-08-01 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,913,457.89,459.80,460.87,454.83,458.04,460.32,464.61
2026-08-02 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,913,456.47,458.02,458.72,455.59,459.11,461.08,465.77
2026-08-02 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,910,459.02,460.94,462.40,456.19,458.70,461.68,465.31
2026-08-03 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,905,457.44,458.64,459.50,455.94,460.43,461.43,467.06
2026-08-03 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,902,455.45,456.13,456.69,454.86,458.02,460.35,464.17
2026-08-04 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,898,458.14,459.78,461.07,455.47,457.72,460.96,464.36
2026-08-04 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,893,459.09,460.39,460.95,456.28,460.04,461.77,466.67
2026-08-05 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,885,459.39,460.01,461.20,456.29,459.00,461.78,465.32
2026-08-05 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,885,460.39,461.15,462.17,457.24,459.72,462.73,466.66
2026-08-06 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,883,460.30,460.98,461.60,457.14,460.72,462.63,467.07
2026-08-06 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,883,459.07,459.94,461.01,456.86,458.92,462.35,465.07
2026-08-07 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,878,459.14,459.94,460.68,457.00,459.05,462.49,465.43
2026-08-07 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,876,459.12,460.19,460.78,457.50,461.89,462.99,468.25
2026-08-08 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,877,460.81,462.54,463.25,458.39,461.70,463.88,468.31
2026-08-08 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,875,459.91,461.45,462.67,458.90,461.84,464.39,468.12
2026-08-09 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,872,461.40,463.03,463.70,460.60,464.93,466.09,471.05
2026-08-09 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,867,462.83,464.32,464.83,460.81,462.97,466.30,469.96
2026-08-10 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,863,461.07,462.69,463.44,460.52,463.06,466.01,469.67
2026-08-10 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,856,461.82,463.73,464.33,460.06,463.20,465.55,469.47
2026-08-11 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,854,462.65,464.43,465.44,460.85,464.02,466.34,470.39
2026-08-11 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,850,463.89,464.49,465.04,461.52,464.16,467.01,471.01
2026-08-12 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,847,464.63,465.76,466.66,461.31,464.55,466.80,471.14
2026-08-12 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,845,461.95,463.42,464.09,460.96,464.90,466.45,471.21
2026-08-13 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,845,462.59,463.57,464.90,460.08,463.04,465.57,469.21
2026-08-13 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,845,461.02,462.99,463.79,459.60,463.64,465.09,469.92
2026-08-14 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,842,460.65,462.51,463.48,459.87,461.98,465.36,468.13
2026-08-14 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,839,460.30,461.85,462.84,459.60,462.19,465.09,468.41
2026-08-15 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,837,461.18,461.86,463.05,460.08,462.79,465.57,469.46
2026-08-15 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,835,462.30,463.91,465.17,460.53,462.74,466.02,468.97
2026-08-16 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,829,461.29,461.85,462.35,460.64,464.15,466.13,470.27
2026-08-16 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,826,463.56,464.37,465.55,461.00,463.62,466.49,470.05
2026-08-17 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,821,462.57,463.39,464.79,461.43,465.80,466.92,472.28
2026-08-17 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,822,465.23,466.44,467.64,461.83,466.31,467.32,472.81
2026-08-18 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,821,465.27,466.44,467.57,462.72,466.82,468.21,472.99
2026-08-18 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,853,465.16,465.84,467.10,463.54,466.47,469.03,472.48
2026-08-19 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,847,467.80,468.38,469.42,465.68,468.84,471.17,475.01
2026-08-19 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,845,466.56,467.72,468.62,465.01,469.34,470.50,475.88
2026-08-20 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,841,465.79,467.50,468.77,465.16,468.16,470.65,475.10
2026-08-20 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,839,467.87,468.64,469.41,467.16,470.06,472.65,476.80
2026-08-21 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,836,468.87,470.02,471.26,466.78,470.86,472.27,477.30
2026-08-21 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,835,467.89,469.72,470.42,467.18,470.29,472.67,477.04
2026-08-22 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,834,469.62,471.22,471.93,468.38,471.05,473.87,477.77
2026-08-22 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,829,472.67,473.97,475.32,469.25,473.55,474.74,480.14
2026-08-23 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,826,473.29,475.27,475.97,470.69,474.88,476.18,481.71
2026-08-23 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,823,474.35,476.26,477.42,471.65,474.22,477.14,480.43
2026-08-24 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,818,472.89,474.26,475.00,472.19,475.09,477.68,481.50
2026-08-24 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,818,474.03,475.68,477.13,472.59,475.15,478.08,481.48
2026-08-25 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,815,474.83,475.79,476.40,473.94,476.92,479.43,482.94
2026-08-25 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,815,477.99,479.15,479.71,475.46,479.50,480.95,486.14
2026-08-26 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,810,477.45,478.82,480.28,475.93,479.18,481.42,485.86
2026-08-26 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,809,479.49,480.30,481.60,476.32,480.18,481.81,487.15
2026-08-27 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,805,479.95,480.99,482.46,476.53,480.39,482.02,487.13
2026-08-27 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,805,476.76,477.57,478.60,476.17,478.38,481.66,484.71
2026-08-28 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,804,477.68,478.74,479.98,476.89,480.91,482.38,487.03
2026-08-28 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,804,479.24,481.23,482.18,477.56,479.86,483.05,486.69
2026-08-29 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,804,479.30,480.40,481.73,477.77,482.18,483.26,489.09
2026-08-29 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,804,479.78,481.60,482.49,477.61,479.80,483.10,486.61
2026-08-30 06:00:00,Pokemon Destined Rivals Booster Display (Eng),single,798,479.82,481.59,482.18,478.80,482.62,484.29,488.62
2026-08-30 18:00:00,Pokemon Destined Rivals Booster Display (Eng),single,796,479.86,480.51,481.57,478.79,481.22,484.28,487.56
