timestamp,product_name,product_type,available_items,cheapest_1,cheapest_2,cheapest_3,avg_robust,avg_market,avg_robust_shipping,avg_market_shipping,cheapest_ship_1,cheapest_ship_2,cheapest_ship_3,cheapest_ship_4,cheapest_ship_5,cheapest_ship_6,cheapest_ship_7,cheapest_ship_8,cheapest_ship_9,cheapest_ship_10,cheapest_ship_11,cheapest_ship_12,cheapest_ship_13,cheapest_ship_14,cheapest_ship_15,cheapest_ship_16,cheapest_ship_17,cheapest_ship_18,cheapest_ship_19,cheapest_ship_20,cheapest_ship_21,cheapest_ship_22,cheapest_ship_23,cheapest_ship_24,cheapest_ship_25,cheapest_ship_26,cheapest_ship_27,cheapest_ship_28,cheapest_ship_29,cheapest_ship_30,cheapest_item_1,cheapest_item_2,cheapest_item_3,cheapest_item_4,cheapest_item_5,cheapest_item_6,cheapest_item_7,cheapest_item_8,cheapest_item_9,cheapest_item_10,cheapest_item_11,cheapest_item_12,cheapest_item_13,cheapest_item_14,cheapest_item_15,cheapest_item_16,cheapest_item_17,cheapest_item_18,cheapest_item_19,cheapest_item_20,cheapest_item_21,cheapest_item_22,cheapest_item_23,cheapest_item_24,cheapest_item_25,cheapest_item_26,cheapest_item_27,cheapest_item_28,cheapest_item_29,cheapest_item_30
2026-09-02 20:12:50,Pokemon Crown Zenith Galarian Zapdos Tin US Version (Eng),single,31,132.99,135.18,137.18,136.69,143.9,149.17,157.57,132.99,135.18,137.18,137.42,144.08,151.63,152.5,156.19,157.18,157.19,163.09,172.5,177.18,182.1,207.18,227.19,442.75,,,,,,,,,,,,,,120.0,124.99,127.99,129.99,129.99,130.0,133.08,144.44,149.0,149.0,149.99,150.0,150.0,169.99,199.99,220.0,400.0,,,,,,,,,,,,,
2026-09-02 20:12:50,Pokemon Crown Zenith Galarian Moltres Tin US Version (Eng),single,20,157.0,157.19,167.14,156.24,175.64,172.86,195.92,157.0,157.19,167.14,167.18,167.18,172.5,172.5,172.75,177.18,186.47,193.09,202.75,207.18,442.75,,,,,,,,,,,,,,,,,130.0,149.0,150.0,150.0,150.0,159.95,159.99,159.99,159.99,160.0,160.0,169.99,199.99,400.0,,,,,,,,,,,,,,,,
2026-09-02 20:12:50,Pokemon 151 Zapdos ex Collection (Eng),single,199,122.19,126.18,126.19,120.62,121.52,134.78,136.38,122.19,126.18,126.19,126.19,133.0,137.09,137.18,138.05,138.73,141.79,142.42,143.04,143.05,143.09,147.5,147.5,147.74,152.19,152.5,157.18,157.19,158.1,158.19,162.75,163.05,163.1,168.0,172.49,197.5,222.5,109.0,109.99,115.0,118.99,119.0,119.0,120.0,123.0,124.95,125.0,125.0,125.0,129.0,129.9,129.94,129.95,129.99,130.0,130.0,130.0,134.9,145.0,149.95,149.99,149.99,150.0,150.0,151.0,175.0,199.95
2026-09-02 20:12:50,Pokemon 151 UPC (Eng),single,397,715.68,735.67,745.68,734.37,735.59,759.43,760.7,715.68,735.67,745.68,750.68,755.68,760.68,765.67,765.68,765.68,765.68,766.45,774.5,774.55,779.54,788.68,789.68,795.68,802.05,804.5,809.55,812.19,813.68,814.68,819.55,819.55,820.19,825.0,825.68,829.55,833.19,700.0,719.99,720.0,725.0,730.0,735.0,735.0,740.0,744.95,745.0,745.0,745.0,749.0,749.99,749.99,750.0,750.0,750.0,770.0,772.5,773.0,774.0,774.95,779.0,780.0,780.0,780.0,780.0,785.0,787.0
2026-09-02 20:12:50,Pokemon 151 UPC (De),single,397,655.68,660.68,660.68,680.61,693.52,696.3,709.2,655.68,660.68,660.68,665.68,690.68,695.67,710.67,715.63,715.67,715.68,734.68,740.58,744.68,765.63,765.67,765.68,765.68,775.68,805.9,805.9,805.9,812.98,814.68,815.17,815.67,815.67,895.68,898.95,899.0,915.67,640.0,645.0,645.0,650.0,675.0,679.99,694.99,699.95,699.99,700.0,719.0,724.9,729.0,749.95,749.99,750.0,750.0,760.0,798.95,799.0,799.0,799.49,799.99,799.99,799.99,800.0,800.0,800.0,849.99,850.0
2026-09-02 20:12:50,Pokemon 151 Booster Display (Jpn),single,527,274.99,277.18,277.19,266.12,266.12,281.54,281.17,274.99,277.18,277.19,282.07,282.1,282.18,282.19,282.19,282.19,282.19,282.19,282.19,282.19,282.79,283.79,284.54,284.55,287.19,287.19,287.19,287.19,290.99,290.99,292.18,294.18,297.18,297.19,297.79,298.0,298.1,249.0,249.0,260.0,264.0,264.99,265.0,265.0,269.99,270.0,270.0,270.0,270.0,274.88,274.99,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,277.9,279.0,280.0,280.0,280.0,280.0,280.0,280.0
2026-09-02 20:12:50,Pokemon Paradigm Trigger Booster Display (Jpn),single,165,114.18,127.09,129.19,120.86,122.72,135.19,135.55,114.18,127.09,129.19,132.47,133.79,136.09,137.18,137.19,137.47,138.1,138.1,140.14,141.19,143.98,147.09,147.19,147.42,148.0,151.42,152.19,153.1,156.19,156.19,156.99,157.46,157.75,163.05,166.19,166.37,171.98,106.99,115.0,115.0,115.0,119.9,120.0,122.0,125.0,125.0,125.0,128.9,129.99,130.0,130.0,132.95,134.0,134.0,139.0,139.9,139.99,139.99,140.0,140.0,140.0,145.0,148.9,149.0,149.0,149.95,159.0
2026-09-02 20:12:50,Pokemon Star Birth Booster Display (Jpn),single,126,122.19,131.19,132.19,126.55,127.69,136.25,137.79,122.19,131.19,132.19,132.19,133.14,136.19,137.18,137.99,138.98,142.14,143.05,143.09,145.18,145.9,146.18,146.19,147.19,147.5,149.19,156.19,157.19,157.19,157.47,161.47,164.48,166.47,166.99,167.99,182.19,183.1,115.0,120.0,124.0,125.0,125.0,125.0,125.95,128.48,129.0,129.95,129.99,129.99,134.95,134.99,137.99,138.99,139.0,140.0,140.0,142.0,144.0,149.0,149.0,149.0,150.0,150.0,150.0,150.0,159.99,175.0
2026-09-02 20:12:50,Pokemon Violet ex Booster Display (Jpn),single,209,73.08,76.09,77.18,67.97,68.74,78.89,80.73,73.08,76.09,77.18,77.18,77.18,77.19,78.1,79.69,81.89,82.69,83.18,84.78,87.18,87.47,88.09,91.99,92.98,92.98,93.05,93.09,93.88,94.24,94.53,94.88,95.08,95.89,96.79,96.89,97.19,98.09,64.9,64.99,65.0,65.89,65.99,68.0,68.9,69.99,69.99,69.99,70.0,70.0,70.0,72.5,74.99,75.0,75.0,75.5,75.99,77.54,78.9,79.88,79.88,79.9,79.95,79.99,79.99,79.99,80.0,80.0
2026-09-02 20:12:50,Pokemon Brilliant Stars Booster Display (De),single,216,337.19,342.14,342.19,335.71,341.64,346.15,353.85,337.19,342.14,342.19,343.79,344.09,344.85,346.18,347.14,348.79,352.14,357.18,357.19,373.73,384.89,386.19,387.19,406.19,407.18,446.19,454.97,456.69,486.19,488.79,502.19,503.17,506.19,506.87,507.18,518.78,518.79,310.0,325.0,330.0,330.0,334.95,335.0,336.9,338.99,339.9,339.95,344.95,349.99,350.0,379.0,379.9,380.0,399.0,399.99,439.0,449.5,449.99,470.0,479.0,495.0,495.98,499.0,499.68,499.99,499.99,500.0
2026-09-02 20:12:50,Pokemon Lost Origin Booster Display (De),single,341,365.18,372.19,377.18,380.84,384.49,388.03,391.66,365.18,372.19,377.18,380.19,381.19,383.18,386.14,387.19,403.09,406.08,406.13,406.19,406.87,406.89,407.18,407.19,407.19,432.19,436.19,456.18,457.17,457.18,457.19,457.19,462.89,487.14,488.79,493.79,497.19,506.14,357.99,365.0,369.99,373.0,374.0,375.99,378.95,380.0,395.9,398.89,398.94,399.0,399.68,399.99,400.0,400.0,401.9,425.0,429.0,448.99,449.98,449.99,449.99,450.0,450.0,470.0,475.0,479.95,490.0,499.0
2026-09-02 20:12:50,Pokemon Twilight Masquerade Booster Display (De),single,285,237.19,252.19,256.14,261.7,267.85,272.41,277.23,237.19,252.19,256.14,258.79,272.08,272.14,277.09,277.19,278.74,287.07,287.09,288.78,302.13,304.98,306.87,306.87,318.79,407.18,,,,,,,,,,,,,230.0,240.0,245.0,248.95,259.95,264.89,264.95,269.9,269.99,270.0,279.88,279.9,294.94,299.68,299.68,299.99,300.0,399.99,,,,,,,,,,,,
2026-09-02 20:12:50,Pokemon Prismatic Evolutions Mini Tin Display (Eng),single,327,257.19,259.55,262.19,246.64,246.21,265.9,266.74,257.19,259.55,262.19,264.55,264.98,265.18,265.79,267.08,267.99,269.44,270.47,270.8,270.91,272.5,272.5,274.4,274.77,276.45,277.75,281.0,281.18,282.5,284.85,286.18,286.5,286.68,287.18,289.54,292.19,292.74,235.0,235.0,240.0,244.0,244.44,245.0,249.89,249.9,249.9,249.99,249.99,250.0,250.0,250.0,250.0,255.0,255.22,257.99,259.89,259.9,259.99,259.99,260.0,264.0,269.99,273.99,275.0,278.99,279.49,279.9
2026-09-02 20:12:50,Pokemon Prismatic Evolutions Booster Bundle Display (Eng),case,199,1055.5,1056.5,1180.0,1093.75,1140.9,1171.17,1211.09,1055.5,1056.5,1180.0,1211.5,1236.7,1250.0,1263.58,1285.68,1285.7,1285.7,1286.65,1293.86,1296.86,1300.0,1310.73,1320.73,1361.7,1365.55,1365.56,1386.7,1399.0,1400.0,1400.0,1400.0,1400.0,1415.67,1415.68,1425.0,1447.8,1447.8,999.0,1000.0,1080.0,1145.0,1150.0,1189.0,1199.0,1200.0,1200.0,1247.0,1247.9,1249.0,1249.0,1249.95,1250.0,1270.0,1299.0,1300.0,1300.0,1300.0,1300.0,1325.0,1325.0,1349.87,1349.88,1350.0,1350.0,1350.0,1350.0,1399.0
2026-09-02 20:12:50,Pokemon Prismatic Evolutions ETB (De),single,2017,152.19,152.19,155.09,152.11,153.73,159.3,160.92,152.19,152.19,155.09,156.19,157.18,157.19,162.19,162.19,162.19,162.19,166.19,167.19,167.19,167.19,167.19,172.19,172.19,172.19,177.14,177.18,178.79,182.19,183.8,187.18,187.18,187.19,187.19,187.19,187.19,187.19,145.0,145.0,147.9,149.0,149.99,150.0,155.0,155.0,155.0,155.0,159.0,160.0,160.0,160.0,160.0,160.0,165.0,165.0,165.0,169.95,169.99,170.0,174.9,174.99,175.0,175.0,179.99,179.99,180.0,180.0
2026-09-02 20:12:50,Pokemon Prismatic Evolutions ETB (Eng),single,2017,172.19,178.0,178.55,163.87,164.93,181.86,182.7,172.19,178.0,178.55,179.54,179.55,181.19,182.42,184.5,184.55,184.55,184.97,186.07,187.42,188.5,188.54,189.54,189.55,189.55,189.55,189.84,189.85,192.19,192.42,192.5,192.87,193.98,193.98,193.99,193.99,194.5,155.0,159.0,159.99,160.0,162.0,165.0,165.0,165.0,165.0,168.95,168.99,169.99,170.0,170.0,170.0,170.0,170.0,170.0,170.0,172.0,174.0,174.99,174.99,174.99,175.0,175.0,175.0,175.0,175.0,179.0
2026-09-02 20:12:50,Prismatic Evolutions Super-Premium Collection (Eng),single,1342,284.77,287.77,288.69,278.94,282.16,295.57,297.99,284.77,287.77,288.69,288.77,294.55,294.77,295.98,298.55,299.54,303.69,303.69,304.05,307.89,308.54,308.64,308.69,308.69,317.99,318.69,318.77,319.5,319.5,319.54,321.9,322.49,326.69,328.18,329.5,329.54,334.5,265.0,268.0,269.0,275.0,275.0,279.0,279.99,280.0,284.5,288.99,289.0,289.99,295.0,295.0,299.0,299.9,299.95,299.95,299.95,299.99,299.99,299.99,300.0,300.0,309.95,309.99,310.0,310.0,318.0,319.0
2026-09-02 20:12:50,Prismatic Evolutions Super-Premium Collection (De),single,1342,208.68,208.69,213.66,206.37,207.66,215.68,216.87,208.68,208.69,213.66,213.67,213.69,213.69,215.69,217.68,218.69,218.69,218.69,221.4,222.69,223.69,223.69,224.77,227.69,228.69,228.69,228.69,228.69,231.69,233.59,233.68,236.88,238.69,238.69,238.69,238.69,241.2,199.99,200.0,204.97,204.98,205.0,205.0,205.0,207.0,208.99,210.0,210.0,210.0,214.0,214.9,215.0,215.0,219.0,219.99,220.0,220.0,220.0,220.0,220.0,220.0,223.0,224.9,224.99,227.5,229.99,230.0
2026-09-02 20:12:50,Pokemon Black Bolt & White Flare Unova Mini Tin Display (Eng),single,133,241.99,242.19,242.19,243.36,247.72,251.39,258.53,241.99,242.19,242.19,247.09,248.5,251.48,251.49,251.98,256.19,262.19,267.42,269.94,271.2,286.99,287.18,294.55,299.5,302.14,306.87,307.17,307.18,312.7,319.54,407.19,614.17,,,,,,224.0,235.0,235.0,236.0,239.9,245.0,245.99,245.99,249.0,249.99,250.0,255.0,259.99,269.95,275.0,279.8,279.95,279.99,294.95,299.68,299.98,299.99,299.99,400.0,599.99,,,,,
2026-09-02 20:12:50,Pokemon Lost Abyss Booster Display (Jpn),single,115,217.47,234.48,235.19,236.0,236.72,246.73,249.76,217.47,234.48,235.19,240.94,242.19,242.19,248.78,252.19,255.19,257.14,257.18,258.79,264.55,268.0,272.19,289.19,294.55,297.18,306.19,307.17,307.18,307.18,307.19,313.73,313.73,318.1,318.78,319.99,329.99,352.19,200.0,219.95,228.0,229.99,229.99,235.0,235.0,240.0,245.0,245.0,245.0,248.0,249.95,249.99,250.0,250.0,265.0,275.0,280.0,282.0,289.99,289.99,293.9,299.0,299.0,299.0,299.98,299.99,299.99,299.99
2026-09-02 20:12:50,Pokemon Terastal Festival ex Booster Display (Jpn),single,925,111.9,112.47,112.8,100.47,102.58,115.74,117.31,111.9,112.47,112.8,113.79,115.99,116.05,116.45,116.47,117.19,117.19,118.05,122.19,122.99,123.0,123.1,123.1,125.19,126.19,126.19,127.08,127.18,127.18,127.18,127.19,127.98,128.09,132.18,133.09,133.09,133.18,95.0,95.0,98.98,99.0,99.0,99.0,99.9,100.0,102.95,104.95,105.0,109.99,110.0,110.0,110.0,110.0,114.99,115.0,115.0,116.0,118.0,119.0,119.0,119.89,119.99,119.99,119.99,119.99,120.0,120.0
2026-09-03 06:01:13,Pokemon Destined Rivals Booster Display (Eng),single,1388,357.5,363.0,363.1,347.11,345.79,368.41,369.18,357.5,363.0,363.1,366.12,366.19,367.4,369.39,369.55,372.5,373.0,373.9,373.9,373.9,373.9,374.39,374.39,374.55,376.47,376.47,376.47,377.0,377.19,378.9,380.47,381.5,382.42,382.42,382.49,383.0,383.5,325.0,335.0,340.0,344.0,344.9,349.0,349.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,354.0,355.0,355.0,359.0,359.99,359.99,360.0,360.0,360.0,360.0,361.0,364.0
2026-09-03 06:01:13,Pokemon Destined Rivals Booster Display Case (Eng),case,182,2250.73,2267.45,2289.99,2203.75,2228.3,2287.47,2299.59,2250.73,2267.45,2289.99,2292.45,2300.0,2300.0,2310.22,2311.17,2331.45,2342.45,2350.0,2400.0,2400.0,2488.89,2500.0,2517.48,2518.47,2553.4,2553.4,2599.0,2599.89,2602.4,2641.45,2642.45,2692.45,2749.0,2761.16,2761.17,2795.0,2800.0,2129.0,2189.99,2200.0,2200.0,2225.0,2250.0,2250.0,2250.0,2289.0,2300.0,2300.0,2300.0,2300.0,2400.0,2450.0,2450.0,2479.0,2499.0,2499.0,2499.0,2499.89,2499.99,2599.0,2599.0,2600.0,2645.0,2650.0,2650.0,2699.0,2699.99
2026-09-03 06:01:13,Pokemon Black Bolt ETB (Eng),single,531,140.19,141.5,142.17,130.25,130.79,147.35,147.77,140.19,141.5,142.17,146.29,147.19,148.0,148.55,148.56,148.6,149.42,149.9,151.1,151.42,151.5,152.18,152.19,152.6,152.98,153.0,153.59,153.59,153.6,153.6,155.99,156.14,156.44,157.09,157.09,157.09,157.18,120.0,125.0,125.0,127.5,127.5,130.0,132.0,132.99,133.0,134.0,134.95,134.96,134.98,135.0,135.0,137.5,139.0,139.9,139.99,139.99,139.99,140.0,140.0,140.0,140.0,140.0,140.0,143.9,144.5,144.99
2026-09-03 06:01:13,Pokemon Ascended Heroes ETB (Eng),single,1440,172.18,175.42,176.14,161.87,162.36,178.88,179.43,172.18,175.42,176.14,176.19,176.42,177.19,179.89,181.5,181.5,182.18,182.41,182.42,182.5,182.5,182.99,184.49,184.5,184.55,185.19,185.41,185.42,186.07,186.19,186.42,186.42,186.46,186.5,186.55,187.09,187.18,154.99,158.0,159.0,159.0,159.99,160.0,162.0,164.95,164.99,164.99,165.0,165.0,165.0,165.5,167.0,167.95,167.99,168.0,168.0,168.95,169.0,169.0,169.0,169.0,169.0,169.0,169.95,169.95,169.99,169.99
2026-09-03 06:01:13,Pokemon Ascended Heroes ETB Case (Eng),case,134,1746.12,1790.0,1792.44,1721.25,1751.89,1793.72,1817.22,1746.12,1790.0,1792.44,1792.45,1800.0,1841.45,1842.45,1845.0,1861.16,1861.17,1867.45,1887.45,1892.45,1919.0,1947.8,1992.44,1996.8,1997.8,2000.0,2000.0,2042.44,2042.45,2047.8,2048.89,2050.48,2090.0,2096.8,2096.8,2099.99,2099.99,1684.95,1690.0,1700.0,1745.0,1749.99,1750.0,1799.0,1799.99,1800.0,1800.0,1819.0,1825.0,1845.0,1850.0,1850.0,1899.0,1900.0,1900.0,1900.0,1949.99,1950.0,1990.0,1999.0,1999.0,1999.99,1999.99,1999.99,2000.0,2000.0,2032.0
2026-09-03 06:01:13,Pokemon 30th Celebration ETB (Eng),single,722,181.49,181.86,181.9,173.98,174.18,182.79,185.75,181.49,181.86,181.9,182.0,182.19,182.45,182.93,182.99,183.9,183.99,190.42,191.99,192.49,192.74,192.95,194.94,199.5,201.9,203.5,204.9,204.98,209.5,214.4,216.4,217.39,219.5,227.35,232.74,236.4,237.32,168.99,169.95,169.99,173.0,174.0,174.94,174.95,174.95,175.0,175.0,175.0,175.0,175.0,177.0,179.95,179.95,181.85,185.0,185.0,189.95,189.99,195.0,195.95,196.98,198.98,199.95,199.99,209.9,209.93,218.98
2026-09-03 06:01:13,Pokemon 30th Celebration Booster Bundle (Eng),single,335,101.43,101.73,102.4,95.42,95.88,107.43,110.97,101.43,101.73,102.4,102.48,104.98,107.99,108.9,109.98,110.5,112.19,113.5,114.98,117.17,123.19,133.1,,,,,,,,,,,,,,,,84.99,89.99,93.51,93.93,94.9,94.94,95.0,95.0,97.5,98.59,99.95,99.98,99.99,99.99,99.99,,,,,,,,,,,,,,,
2026-09-03 06:01:13,Pokemon 30th Celebration Umbreon UPC (Eng),single,67,522.49,598.93,606.93,599.22,605.48,617.73,625.01,522.49,598.93,606.93,609.55,614.1,614.95,617.13,617.9,628.06,633.19,639.98,796.9,,,,,,,,,,,,,,,,,,,499.99,580.0,589.94,595.94,599.0,599.0,599.95,599.98,600.0,609.93,612.0,780.0,,,,,,,,,,,,,,,,,,
2026-09-03 06:01:13,Pokemon 30th Celebration Espeon UPC (Eng),single,98,522.49,588.93,593.13,585.69,594.21,604.07,613.25,522.49,588.93,593.13,594.55,595.1,599.94,606.74,613.19,614.95,614.99,618.06,796.9,,,,,,,,,,,,,,,,,,,499.99,565.0,574.99,575.0,579.94,580.0,580.0,595.75,599.93,599.93,599.95,780.0,,,,,,,,,,,,,,,,,,
2026-09-03 06:01:13,Pokemon 30th Celebration Mini Tin Display (Eng),single,52,345.94,360.99,368.9,368.6,361.37,381.98,376.28,345.94,360.99,368.9,372.3,372.42,379.86,379.9,388.19,396.9,397.4,,,,,,,,,,,,,,,,,,,,,329.99,334.95,355.0,359.95,360.0,360.0,374.0,379.85,379.98,380.0,,,,,,,,,,,,,,,,,,,,
2026-09-03 06:01:13,Pokemon Destined Rivals Booster Display (De),single,1388,272.69,277.19,281.19,276.24,277.21,284.39,286.04,272.69,277.19,281.19,281.19,282.19,284.85,286.19,286.19,286.19,287.09,287.78,292.18,292.38,296.19,297.08,297.18,297.19,297.19,297.19,298.79,302.18,304.85,304.89,305.19,305.54,305.98,306.18,306.19,306.19,307.09,265.5,268.99,270.0,274.0,274.0,275.0,279.0,279.0,279.0,279.88,279.9,279.9,280.0,284.99,289.0,289.89,289.99,289.99,290.0,290.0,290.0,294.99,298.0,298.99,299.0,299.0,299.0,299.0,299.9,299.9
2026-09-03 06:01:13,Pokemon Ascended Heroes Mini Tin Display (Eng),single,176,282.8,311.0,311.5,301.98,304.05,323.5,324.47,282.8,311.0,311.5,321.45,324.18,324.49,324.8,324.88,327.18,329.55,336.36,337.14,337.18,337.19,337.42,350.99,352.19,357.19,359.55,366.45,366.9,369.55,369.55,371.2,386.44,386.99,403.97,403.99,406.39,407.08,250.0,280.0,280.0,287.0,292.0,299.99,309.89,310.0,316.99,319.99,319.99,319.99,320.0,325.0,329.95,329.99,330.0,340.0,344.99,345.0,349.99,350.0,350.0,350.0,350.0,379.8,390.0,398.99,399.0,399.89
2026-09-03 06:01:13,Pokemon Ascended Heroes Booster Bundle Display (Eng),case,233,1145.0,1176.0,1186.6,1093.75,1114.49,1187.08,1191.5,1145.0,1176.0,1186.6,1186.7,1199.0,1200.0,1200.0,1200.0,1209.98,1211.7,1236.69,1240.99,1250.0,1299.0,1300.0,1300.0,1300.0,1300.0,1320.0,1336.7,1336.7,1349.0,1350.0,1350.0,1350.0,1362.0,1399.99,1536.69,1563.73,1600.0,1045.0,1076.0,1099.0,1100.0,1100.0,1100.0,1149.9,1150.0,1150.0,1175.0,1198.99,1199.0,1199.99,1199.99,1200.0,1200.0,1200.0,1200.0,1220.0,1249.0,1250.0,1250.0,1250.0,1262.0,1299.99,1300.0,1300.0,1499.99,1500.0,1500.0
2026-09-03 06:01:13,Pokemon Ascended Heroes Pokemon Center ETB (Eng),single,274,367.42,385.39,395.39,391.87,403.4,423.75,430.57,367.42,385.39,395.39,410.39,411.5,413.73,419.55,438.1,446.19,455.19,455.38,461.5,463.72,467.42,467.69,469.19,471.9,476.47,489.55,492.19,497.18,499.55,499.55,503.79,507.19,509.55,518.55,519.55,519.55,522.0,350.0,350.0,360.0,370.0,385.0,390.0,399.99,400.0,400.0,429.99,439.0,439.0,440.0,448.0,449.95,450.0,450.0,462.0,470.0,480.0,480.0,485.0,485.0,489.99,490.0,495.0,499.0,499.0,499.0,499.99
2026-09-03 06:01:13,Pokemon Ascended Heroes Pokemon Center ETB (De),single,274,162.39,167.19,171.14,161.1,160.65,172.28,172.67,162.39,167.19,171.14,172.19,172.19,172.19,172.19,172.19,172.19,173.99,175.18,175.18,177.19,177.19,177.39,178.9,182.19,182.19,182.19,182.19,182.38,184.19,186.19,187.09,187.09,187.14,187.18,187.18,187.19,196.48,140.0,149.99,154.9,155.0,159.99,160.0,163.95,165.0,165.0,165.0,165.0,165.0,165.0,167.99,167.99,170.0,170.0,170.0,175.0,175.0,175.0,175.0,177.0,179.0,179.9,179.9,179.95,179.99,179.99,180.0
2026-09-03 06:01:13,Pokemon Ascended Heroes ETB (De),single,1440,112.69,113.19,114.19,109.5,109.89,116.69,117.08,112.69,113.19,114.19,116.18,117.18,117.18,117.19,117.19,117.19,117.19,118.19,118.3,120.09,120.14,120.18,120.18,120.18,120.19,120.69,121.09,121.19,121.19,122.14,122.19,122.19,122.19,122.19,122.19,122.19,122.19,105.5,106.0,107.0,108.99,109.99,109.99,110.0,110.0,110.0,110.0,111.0,111.11,112.9,112.95,112.99,112.99,112.99,113.0,113.5,113.9,114.0,114.0,114.95,115.0,115.0,115.0,115.0,115.0,115.0,115.0
2026-09-03 06:01:13,Pokemon Silver Tempest Booster Display (Eng),single,311,397.19,412.19,412.19,400.5,401.8,417.92,419.1,397.19,412.19,412.19,414.54,416.19,417.19,419.42,419.55,422.09,422.19,423.39,424.55,427.18,427.18,431.5,432.19,433.0,434.55,434.55,438.1,438.79,439.55,442.19,442.74,445.38,446.19,453.73,454.08,456.19,457.19,390.0,390.0,394.99,398.0,399.0,400.0,400.0,402.0,405.0,405.0,405.0,409.0,409.0,410.0,410.0,414.9,415.0,415.0,415.0,419.99,419.99,419.99,420.0,420.0,425.0,425.0,435.0,439.0,446.89,449.0
2026-09-03 06:01:13,Pokemon Lost Origin Booster Display (Eng),single,341,614.16,614.18,614.18,605.99,608.19,627.79,638.55,614.16,614.18,614.18,614.18,623.1,624.18,634.16,634.18,634.18,644.18,660.49,664.13,664.17,664.17,674.55,678.55,678.55,689.55,689.84,689.95,694.07,694.08,696.07,699.0,701.5,703.55,704.18,708.76,713.18,713.18,580.0,589.95,599.0,599.98,600.0,600.0,600.0,610.0,619.0,619.98,620.0,620.0,620.0,620.0,625.0,630.0,632.99,640.0,645.0,649.0,649.0,649.95,649.99,649.99,649.99,650.0,660.0,674.0,675.0,675.66
2026-09-03 06:01:13,Pokemon Chilling Reign Booster Display (Eng),single,171,386.19,405.18,417.5,409.23,414.19,430.1,431.25,386.19,405.18,417.5,422.5,424.09,425.39,431.5,437.18,438.1,444.55,447.19,447.19,447.19,447.45,447.5,449.55,457.18,457.19,464.55,466.42,469.55,469.55,471.85,503.72,504.85,507.14,507.19,507.19,510.4,518.55,379.0,395.0,397.99,400.0,400.0,400.0,409.0,416.9,424.95,425.0,425.0,429.99,430.0,439.99,440.0,440.0,440.0,445.0,449.0,449.99,450.0,450.0,450.0,450.0,499.0,499.0,499.9,499.9,499.95,500.0
2026-09-03 06:01:13,Pokemon Crown Zenith ETB (Eng),single,341,294.99,297.18,298.0,293.73,294.2,308.29,310.54,294.99,297.18,298.0,306.19,307.12,307.13,307.14,312.19,313.99,314.55,315.29,317.79,321.5,322.5,322.5,322.74,326.98,327.14,327.18,327.19,327.5,329.05,329.41,329.54,329.98,330.39,331.9,332.18,332.19,334.55,275.5,288.88,289.9,289.98,289.99,290.0,295.0,297.0,299.0,299.0,299.0,299.93,299.94,299.95,299.99,300.0,300.0,300.0,305.0,305.0,305.0,305.0,309.5,309.99,315.0,315.0,315.0,319.0,319.95,319.99
2026-09-03 06:01:13,Pokemon VSTAR Universe Booster Display (Jpn),single,432,162.18,163.18,172.47,161.58,163.57,177.28,177.19,162.18,163.18,172.47,176.88,177.09,177.46,177.99,178.19,178.98,179.19,182.18,182.19,182.19,183.19,184.55,184.68,185.19,187.19,188.79,189.5,191.19,192.09,192.19,192.19,193.1,194.18,194.55,194.55,196.46,197.14,154.99,155.0,155.0,155.99,159.99,160.0,160.0,165.0,167.0,169.69,169.9,169.99,170.0,170.0,171.0,172.0,174.99,174.99,175.0,175.0,175.0,175.0,175.0,176.0,177.49,178.0,180.0,180.0,184.0,184.0
2026-09-03 06:01:13,Pokemon Flareon VMAX Premium Collection EU Version (Eng),single,76,304.48,307.18,307.19,299.37,300.33,311.9,317.08,304.48,307.18,307.19,307.19,307.19,307.5,309.55,317.5,319.54,319.55,319.55,322.19,322.5,337.74,347.41,363.73,375.72,382.45,413.72,419.54,506.19,507.18,507.18,507.18,518.79,750.0,950.0,982.94,,,285.0,290.0,295.0,299.99,299.99,299.99,300.0,300.0,300.0,300.0,300.0,300.0,300.0,315.0,320.0,329.99,349.99,350.0,359.95,399.99,499.0,499.99,499.99,499.99,500.0,650.0,850.0,890.0,,
2026-09-03 06:01:13,Pokemon Jolteon VMAX Premium Collection EU Version (Eng),single,73,294.99,298.97,302.09,297.1,297.12,305.61,309.53,294.99,298.97,302.09,302.19,304.48,304.98,307.18,307.19,307.19,309.55,317.5,317.79,319.5,322.19,327.19,329.55,347.41,363.73,363.73,367.73,375.72,382.45,413.72,419.54,506.19,507.18,518.79,750.0,950.0,,290.0,290.0,293.98,294.9,295.0,295.0,298.99,299.0,299.95,299.99,299.99,300.0,300.0,300.0,300.0,310.0,315.0,320.0,329.99,349.99,349.99,350.0,359.95,399.99,499.0,499.99,500.0,650.0,850.0,
