timestamp,product_name,product_type,available_items,cheapest_1,cheapest_2,cheapest_3,avg_robust,avg_market,avg_robust_shipping,avg_market_shipping,cheapest_ship_1,cheapest_ship_2,cheapest_ship_3,cheapest_ship_4,cheapest_ship_5,cheapest_ship_6,cheapest_ship_7,cheapest_ship_8,cheapest_ship_9,cheapest_ship_10,cheapest_ship_11,cheapest_ship_12,cheapest_ship_13,cheapest_ship_14,cheapest_ship_15,cheapest_ship_16,cheapest_ship_17,cheapest_ship_18,cheapest_ship_19,cheapest_ship_20,cheapest_ship_21,cheapest_ship_22,cheapest_ship_23,cheapest_ship_24,cheapest_ship_25,cheapest_ship_26,cheapest_ship_27,cheapest_ship_28,cheapest_ship_29,cheapest_ship_30,cheapest_item_1,cheapest_item_2,cheapest_item_3,cheapest_item_4,cheapest_item_5,cheapest_item_6,cheapest_item_7,cheapest_item_8,cheapest_item_9,cheapest_item_10,cheapest_item_11,cheapest_item_12,cheapest_item_13,cheapest_item_14,cheapest_item_15,cheapest_item_16,cheapest_item_17,cheapest_item_18,cheapest_item_19,cheapest_item_20,cheapest_item_21,cheapest_item_22,cheapest_item_23,cheapest_item_24,cheapest_item_25,cheapest_item_26,cheapest_item_27,cheapest_item_28,cheapest_item_29,cheapest_item_30
2026-09-01 10:49:02,Pokemon Ascended Heroes ETB (Eng),single,1418,157.42,172.18,172.18,159.37,159.66,175.74,176.26,157.42,172.18,172.18,175.42,176.14,176.18,176.19,176.19,176.42,177.19,179.89,181.5,182.18,182.41,182.42,182.5,182.5,182.99,183.99,184.49,184.5,184.5,184.55,184.55,185.19,185.42,185.47,186.19,186.42,186.42,140.0,154.99,155.0,158.0,159.0,159.0,159.0,159.99,160.0,164.95,164.99,164.99,164.99,165.0,165.0,165.0,165.5,167.0,167.95,168.0,168.95,169.0,169.0,169.0,169.0,169.0,169.0,169.95,169.95,169.99
2026-09-01 10:49:02,Pokemon Ascended Heroes ETB Case (Eng),case,133,1746.12,1790.0,1841.45,1758.25,1773.69,1828.84,1838.37,1746.12,1790.0,1841.45,1841.45,1842.45,1845.0,1861.16,1861.17,1867.45,1887.45,1892.45,1900.0,1919.0,1947.8,1992.44,1996.8,1997.8,2000.0,2000.0,2042.44,2042.45,2047.8,2058.89,2068.48,2090.0,2096.8,2096.8,2099.99,2099.99,2100.0,1684.95,1690.0,1745.0,1799.0,1799.0,1799.99,1800.0,1800.0,1800.0,1819.0,1825.0,1845.0,1850.0,1850.0,1899.0,1900.0,1900.0,1900.0,1949.99,1950.0,1990.0,1999.0,1999.0,1999.99,1999.99,1999.99,2000.0,2000.0,2049.0,2050.0
2026-09-01 10:49:02,Pokemon 30th Celebration ETB (Eng),single,728,181.49,182.0,182.16,179.0,180.85,188.8,191.84,181.49,182.0,182.16,182.19,182.99,189.8,191.42,192.45,193.9,195.45,197.93,197.99,201.9,202.49,203.5,204.9,204.98,209.5,214.4,216.4,217.39,219.5,227.35,236.4,237.32,252.65,,,,,174.0,174.0,174.99,175.0,175.0,175.0,179.99,182.15,184.9,184.95,184.95,185.0,185.0,187.95,189.94,189.95,195.0,195.95,196.98,198.98,199.95,199.99,209.9,209.93,218.98,219.9,,,,
2026-09-01 10:49:02,Pokemon 30th Celebration Booster Bundle (Eng),single,313,102.45,102.48,103.5,96.62,97.22,107.26,110.26,102.45,102.48,103.5,104.73,104.98,105.48,108.9,109.98,109.99,110.5,112.19,113.5,114.98,117.17,133.1,,,,,,,,,,,,,,,,91.99,93.51,94.9,94.95,95.0,95.0,97.94,97.98,98.59,98.6,99.95,99.98,99.99,99.99,99.99,,,,,,,,,,,,,,,
2026-09-01 10:49:02,Pokemon 30th Celebration Umbreon UPC (Eng),single,65,522.49,614.1,617.13,632.27,613.87,652.44,633.74,522.49,614.1,617.13,617.9,618.93,628.06,633.19,654.99,796.9,,,,,,,,,,,,,,,,,,,,,,499.99,599.0,599.0,600.0,609.93,609.94,612.0,614.99,780.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01 10:49:02,Pokemon 30th Celebration Espeon UPC (Eng),single,90,522.49,595.1,598.13,614.34,599.47,633.14,618.27,522.49,595.1,598.13,598.93,599.94,613.19,614.95,618.06,624.99,796.9,,,,,,,,,,,,,,,,,,,,,499.99,580.0,580.0,580.0,584.99,589.94,599.93,599.93,599.95,780.0,,,,,,,,,,,,,,,,,,,,
2026-09-01 10:49:02,Pokemon 30th Celebration Mini Tin Display (Eng),single,51,345.94,364.98,365.94,366.1,361.7,378.05,375.7,345.94,364.98,365.94,368.9,372.3,372.42,379.86,379.9,388.19,396.9,397.4,,,,,,,,,,,,,,,,,,,,334.94,334.95,355.0,359.95,359.99,360.0,360.0,374.0,379.85,379.98,380.0,,,,,,,,,,,,,,,,,,,
2026-09-01 10:49:02,Pokemon Destined Rivals Booster Display (De),single,1388,275.19,276.17,277.19,272.49,274.19,280.64,281.89,275.19,276.17,277.19,277.19,277.19,281.14,282.19,282.19,283.18,284.85,285.49,286.19,286.19,286.19,287.78,292.18,292.38,296.19,297.08,297.18,297.19,297.19,297.19,298.79,302.18,304.85,304.89,305.19,305.54,305.98,268.0,268.98,268.99,270.0,270.0,270.0,274.95,275.0,275.0,275.99,279.0,279.0,279.0,279.0,279.88,279.9,280.0,284.99,289.0,289.89,289.99,289.99,290.0,290.0,290.0,294.99,298.0,298.99,299.0,299.0
2026-09-01 10:49:02,Pokemon Ascended Heroes Mini Tin Display (Eng),single,174,282.8,311.0,311.5,303.23,305.05,323.56,324.5,282.8,311.0,311.5,321.45,324.18,324.49,324.8,324.88,327.18,329.97,336.36,337.14,337.18,337.19,337.42,350.99,352.19,357.19,359.55,366.45,366.9,369.55,369.55,371.2,386.44,386.99,403.99,406.39,407.08,407.16,250.0,280.0,280.0,287.0,292.0,299.99,309.89,316.99,319.99,319.99,319.99,320.0,324.99,325.0,329.95,329.99,330.0,340.0,344.99,345.0,349.99,350.0,350.0,350.0,350.0,379.8,390.0,399.0,399.89,399.9
2026-09-01 10:49:02,Pokemon Ascended Heroes Booster Bundle Display (Eng),single,236,1050.0,1176.0,1186.6,1124.86,1129.86,1193.21,1194.74,1050.0,1176.0,1186.6,1186.7,1186.7,1186.7,1199.0,1200.0,1200.0,1200.0,1209.98,1211.7,1236.69,1240.99,1250.0,1299.0,1300.0,1300.0,1300.0,1320.0,1336.7,1336.7,1349.0,1350.0,1350.0,1350.0,1362.0,1399.99,1536.69,1563.73,950.0,1076.0,1099.0,1100.0,1100.0,1100.0,1149.9,1150.0,1150.0,1150.0,1150.0,1175.0,1198.99,1199.0,1199.99,1199.99,1200.0,1200.0,1200.0,1220.0,1249.0,1250.0,1250.0,1250.0,1262.0,1299.99,1300.0,1300.0,1499.99,1500.0
2026-09-01 10:49:02,Pokemon Ascended Heroes Pokemon Center ETB (Eng),single,270,405.39,410.39,411.5,412.37,423.06,436.67,445.6,405.39,410.39,411.5,417.42,419.55,422.5,438.1,455.38,461.5,467.42,467.69,469.19,471.9,476.47,489.55,492.19,497.18,499.55,499.55,503.79,507.19,509.54,509.55,518.55,519.55,519.55,522.0,522.0,522.5,522.99,380.0,385.0,390.0,400.0,400.0,400.0,400.0,429.99,439.0,440.0,449.95,450.0,450.0,462.0,470.0,480.0,480.0,485.0,485.0,489.99,489.99,490.0,495.0,499.0,499.0,499.0,499.99,499.99,500.0,500.0
2026-09-01 10:49:02,Pokemon Ascended Heroes Pokemon Center ETB (De),single,270,162.39,167.19,171.14,162.35,161.32,172.06,172.32,162.39,167.19,171.14,172.18,172.19,172.19,172.19,172.19,172.19,172.19,173.99,175.18,175.18,177.19,177.19,178.9,182.19,182.19,182.19,182.19,182.38,184.19,186.19,187.09,187.09,187.14,187.18,187.18,187.18,187.19,140.0,149.99,154.9,159.99,160.0,163.95,164.99,165.0,165.0,165.0,165.0,165.0,165.0,167.99,167.99,170.0,170.0,170.0,175.0,175.0,175.0,175.0,177.0,179.0,179.9,179.9,179.95,179.99,179.99,179.99
2026-09-01 10:49:02,Pokemon Ascended Heroes ETB (De),single,1418,116.19,117.18,117.19,111.38,111.83,118.57,119.02,116.19,117.18,117.19,117.19,117.19,118.19,118.3,120.14,120.18,120.18,120.18,120.19,120.69,121.09,121.18,121.19,121.19,122.14,122.18,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,109.0,109.99,110.0,110.0,110.0,111.0,111.11,112.95,112.99,112.99,112.99,113.0,113.5,113.9,113.99,114.0,114.0,114.95,114.99,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0
2026-09-01 18:01:13,Pokemon Destined Rivals Booster Display (Eng),single,1388,366.19,369.39,372.5,349.62,348.07,373.74,373.75,366.19,369.39,372.5,373.0,373.9,373.9,373.9,373.9,374.39,374.39,374.39,376.47,376.47,376.47,377.0,377.19,377.19,378.9,379.5,380.47,381.5,382.42,382.42,382.49,383.0,383.5,383.55,383.79,383.9,384.24,329.99,344.0,349.0,349.0,349.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,354.0,355.0,359.0,359.95,359.99,360.0,360.0,360.0,360.0,361.0,364.0,365.0,365.0,365.0,365.0
2026-09-01 18:01:13,Pokemon Destined Rivals Booster Display Case (Eng),case,182,2118.48,2250.73,2267.45,2177.25,2193.4,2274.54,2271.93,2118.48,2250.73,2267.45,2289.99,2290.0,2292.45,2300.0,2300.0,2300.0,2310.22,2311.17,2331.45,2342.45,2350.0,2400.0,2400.0,2418.48,2488.89,2500.0,2517.48,2518.47,2553.4,2553.4,2553.4,2599.0,2599.89,2602.4,2641.45,2642.45,2692.45,2100.0,2129.0,2189.99,2190.0,2200.0,2200.0,2200.0,2225.0,2250.0,2250.0,2250.0,2289.0,2300.0,2300.0,2300.0,2300.0,2400.0,2400.0,2450.0,2450.0,2450.0,2479.0,2499.0,2499.0,2499.0,2499.89,2499.99,2599.0,2599.0,2600.0
2026-09-01 18:01:13,Pokemon Black Bolt ETB (Eng),single,531,132.18,140.19,141.5,129.94,130.62,145.04,145.38,132.18,140.19,141.5,142.17,142.18,142.19,147.19,148.0,148.55,148.56,148.59,148.6,149.42,149.9,151.42,151.5,152.18,152.19,152.6,152.98,153.0,153.59,153.6,153.6,155.99,156.14,156.44,157.09,157.09,157.09,120.0,124.99,125.0,125.0,127.5,130.0,132.0,132.99,133.0,134.0,134.95,134.96,134.98,134.99,134.99,135.0,135.0,135.0,137.5,138.99,139.0,139.9,139.99,139.99,140.0,140.0,140.0,140.0,140.0,140.0
2026-09-01 18:01:13,Pokemon Ascended Heroes ETB (Eng),single,1440,172.18,172.18,175.42,160.99,161.56,177.37,178.35,172.18,172.18,175.42,176.14,176.18,176.19,176.42,177.19,179.89,181.5,182.18,182.41,182.42,182.5,182.5,182.99,183.99,184.49,184.5,185.19,185.42,186.19,186.42,186.42,186.46,186.5,187.09,187.18,187.19,187.19,154.99,155.0,158.0,159.0,159.0,159.99,160.0,162.0,164.97,164.99,164.99,164.99,165.0,165.0,165.5,167.5,167.95,168.0,168.95,169.0,169.0,169.0,169.0,169.0,169.95,169.95,169.99,169.99,169.99,170.0
2026-09-01 18:01:13,Pokemon Ascended Heroes ETB Case (Eng),case,134,1746.12,1790.0,1800.0,1733.5,1763.69,1818.22,1829.63,1746.12,1790.0,1800.0,1841.45,1841.45,1842.45,1845.0,1861.16,1861.17,1867.45,1887.45,1892.45,1919.0,1947.8,1992.44,1996.8,1997.8,2000.0,2000.0,2042.44,2042.45,2047.8,2058.89,2062.48,2068.48,2090.0,2096.8,2096.8,2099.99,2099.99,1684.95,1690.0,1700.0,1745.0,1799.0,1799.0,1799.99,1800.0,1800.0,1819.0,1825.0,1845.0,1850.0,1850.0,1899.0,1900.0,1900.0,1900.0,1949.99,1950.0,1990.0,1999.0,1999.0,1999.99,1999.99,1999.99,2000.0,2000.0,2044.0,2049.0
2026-09-01 18:01:13,Pokemon 30th Celebration ETB (Eng),single,728,181.49,181.86,181.9,177.62,180.52,186.37,191.17,181.49,181.86,181.9,182.0,182.19,182.99,187.93,189.65,190.42,193.9,197.99,201.9,203.5,204.9,204.98,209.5,214.4,216.4,217.39,219.5,227.35,236.4,237.32,252.65,,,,,,,173.0,174.0,174.99,175.0,175.0,175.0,177.0,179.94,181.85,182.15,184.95,185.0,185.0,189.95,195.0,195.95,196.98,198.98,199.95,199.99,209.9,209.93,218.98,219.9,,,,,,
2026-09-01 18:01:13,Pokemon 30th Celebration Booster Bundle (Eng),single,313,102.45,102.48,103.5,97.24,97.38,107.26,110.03,102.45,102.48,103.5,104.73,104.98,105.48,108.9,109.98,109.99,110.5,112.19,114.98,117.17,133.1,,,,,,,,,,,,,,,,,91.99,93.51,94.9,94.95,95.0,97.94,97.98,98.59,98.6,99.95,99.98,99.99,99.99,99.99,,,,,,,,,,,,,,,,
2026-09-01 18:01:13,Pokemon 30th Celebration Umbreon UPC (Eng),single,65,608.93,614.1,617.13,636.14,626.86,658.03,646.4,608.93,614.1,617.13,617.9,628.06,633.19,654.99,796.9,,,,,,,,,,,,,,,,,,,,,,,599.0,599.0,599.94,600.0,609.93,612.0,614.99,780.0,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 18:01:13,Pokemon 30th Celebration Espeon UPC (Eng),single,90,522.49,588.93,593.13,613.09,597.97,632.03,616.77,522.49,588.93,593.13,595.1,599.94,613.19,614.95,618.06,624.99,796.9,,,,,,,,,,,,,,,,,,,,,499.99,575.0,579.94,580.0,580.0,584.99,599.93,599.93,599.95,780.0,,,,,,,,,,,,,,,,,,,,
2026-09-01 18:01:13,Pokemon 30th Celebration Mini Tin Display (Eng),single,51,344.98,345.94,365.94,363.6,359.88,378.05,373.88,344.98,345.94,365.94,368.9,372.3,372.42,379.86,379.9,388.19,396.9,397.4,,,,,,,,,,,,,,,,,,,,334.94,334.95,339.99,355.0,359.95,360.0,360.0,374.0,379.85,379.98,380.0,,,,,,,,,,,,,,,,,,,
2026-09-01 18:01:13,Pokemon Destined Rivals Booster Display (De),single,1388,275.09,276.17,277.19,272.99,274.45,281.14,282.15,275.09,276.17,277.19,277.19,281.14,281.19,282.19,282.19,283.19,284.85,285.49,286.19,286.19,286.19,287.78,292.18,292.38,296.19,297.08,297.18,297.19,297.19,297.19,298.79,302.18,304.85,304.89,305.19,305.54,305.98,267.9,268.98,268.99,270.0,270.0,274.0,274.95,275.0,275.0,276.0,279.0,279.0,279.0,279.0,279.88,279.9,280.0,284.99,289.0,289.89,289.99,289.99,290.0,290.0,290.0,294.99,298.0,298.99,299.0,299.0
2026-09-01 18:01:13,Pokemon Ascended Heroes Mini Tin Display (Eng),single,176,282.8,311.0,311.5,303.23,305.05,323.56,324.5,282.8,311.0,311.5,321.45,324.18,324.49,324.8,324.88,327.18,329.97,336.36,337.14,337.18,337.19,337.42,350.99,352.19,357.19,359.55,366.45,366.9,369.55,369.55,371.2,386.44,386.99,403.99,406.39,407.08,407.16,250.0,280.0,280.0,287.0,292.0,299.99,309.89,316.99,319.99,319.99,319.99,320.0,324.99,325.0,329.95,329.99,330.0,340.0,344.99,345.0,349.99,350.0,350.0,350.0,350.0,379.8,390.0,399.0,399.89,399.9
2026-09-01 18:01:13,Pokemon Ascended Heroes Booster Bundle Display (Eng),single,233,1050.0,1176.0,1186.6,1124.86,1129.86,1193.21,1194.74,1050.0,1176.0,1186.6,1186.7,1186.7,1186.7,1199.0,1200.0,1200.0,1200.0,1209.98,1211.7,1236.69,1240.99,1250.0,1299.0,1300.0,1300.0,1300.0,1320.0,1336.7,1336.7,1349.0,1350.0,1350.0,1350.0,1362.0,1399.99,1536.69,1563.73,950.0,1076.0,1099.0,1100.0,1100.0,1100.0,1149.9,1150.0,1150.0,1150.0,1150.0,1175.0,1198.99,1199.0,1199.99,1199.99,1200.0,1200.0,1200.0,1220.0,1249.0,1250.0,1250.0,1250.0,1262.0,1299.99,1300.0,1300.0,1499.99,1500.0
2026-09-01 18:01:13,Pokemon Ascended Heroes Pokemon Center ETB (Eng),single,274,357.19,410.39,411.5,407.37,415.53,435.27,439.31,357.19,410.39,411.5,417.42,419.55,422.5,438.1,455.38,456.19,461.5,463.72,467.42,467.69,469.19,471.9,476.47,489.55,492.19,497.18,499.55,499.55,503.79,507.19,509.54,509.55,518.55,519.55,519.55,522.0,522.0,350.0,385.0,390.0,399.99,400.0,400.0,400.0,400.0,429.99,439.0,440.0,449.0,449.95,450.0,450.0,462.0,470.0,480.0,480.0,485.0,485.0,489.99,489.99,490.0,495.0,499.0,499.0,499.0,499.99,500.0
2026-09-01 18:01:13,Pokemon Ascended Heroes Pokemon Center ETB (De),single,274,162.39,167.19,169.19,161.98,161.12,171.68,172.12,162.39,167.19,169.19,171.14,172.19,172.19,172.19,172.19,172.19,172.19,173.99,175.18,175.18,177.19,177.19,178.9,182.19,182.19,182.19,182.38,184.19,186.19,187.09,187.09,187.14,187.18,187.18,187.19,196.48,197.09,140.0,149.99,154.9,159.99,160.0,162.0,163.95,165.0,165.0,165.0,165.0,165.0,165.0,167.99,167.99,170.0,170.0,170.0,175.0,175.0,175.0,177.0,179.0,179.9,179.9,179.95,179.99,179.99,180.0,180.0
2026-09-01 18:01:13,Pokemon Ascended Heroes ETB (De),single,1440,116.19,117.18,117.19,111.38,111.89,118.57,119.08,116.19,117.18,117.19,117.19,117.19,118.19,118.3,120.14,120.18,120.18,120.19,120.69,121.09,121.18,121.19,121.19,122.14,122.18,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,109.0,109.99,110.0,110.0,110.0,111.0,111.11,112.95,112.99,112.99,113.0,113.5,113.9,113.99,114.0,114.0,114.95,114.99,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0
2026-09-02 06:01:15,Pokemon Destined Rivals Booster Display (Eng),single,1388,357.5,357.5,363.1,343.75,343.67,370.65,370.25,357.5,357.5,363.1,365.47,369.39,372.5,373.0,373.9,373.9,373.9,373.9,374.39,374.39,374.39,376.47,376.47,376.47,377.0,377.19,378.9,379.5,380.47,381.5,382.42,382.42,382.49,383.5,383.55,383.79,383.9,325.0,329.99,335.0,335.0,339.0,344.0,349.0,349.0,349.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,354.0,355.0,359.95,359.99,360.0,360.0,360.0,361.0,364.0,365.0,365.0
2026-09-02 06:01:15,Pokemon Destined Rivals Booster Display Case (Eng),case,182,2121.73,2221.73,2250.73,2152.25,2168.4,2257.47,2263.41,2121.73,2221.73,2250.73,2267.45,2289.99,2290.0,2292.45,2300.0,2300.0,2300.0,2310.22,2311.17,2331.45,2342.45,2350.0,2400.0,2400.0,2418.48,2488.89,2500.0,2517.48,2518.47,2553.4,2553.4,2553.4,2599.0,2599.89,2602.4,2641.45,2642.45,2000.0,2100.0,2129.0,2189.99,2190.0,2200.0,2200.0,2200.0,2225.0,2250.0,2250.0,2250.0,2289.0,2300.0,2300.0,2300.0,2300.0,2400.0,2400.0,2450.0,2450.0,2450.0,2479.0,2499.0,2499.0,2499.0,2499.89,2499.99,2599.0,2599.0
2026-09-02 06:01:15,Pokemon Black Bolt ETB (Eng),single,531,132.18,139.19,139.55,128.12,129.46,143.38,144.14,132.18,139.19,139.55,140.19,141.5,142.17,142.19,146.29,147.19,148.0,148.55,148.56,148.59,148.6,149.42,149.9,151.1,151.42,151.5,152.18,152.19,152.6,152.98,153.0,153.59,153.6,153.6,156.14,156.44,156.5,120.0,124.99,125.0,125.0,125.95,127.5,127.5,130.0,132.0,132.0,133.0,134.0,134.95,134.96,134.98,134.99,135.0,135.0,135.0,137.5,137.5,138.99,139.0,139.9,139.99,139.99,140.0,140.0,140.0,140.0
2026-09-02 06:01:15,Pokemon Ascended Heroes ETB (Eng),single,1440,172.18,172.18,175.42,161.87,162.23,177.37,178.29,172.18,172.18,175.42,176.14,176.18,176.19,176.42,177.19,179.89,181.5,181.5,182.18,182.41,182.42,182.5,182.5,182.99,183.99,184.49,184.5,184.55,185.19,185.42,186.07,186.19,186.42,186.42,186.46,186.5,187.09,154.99,158.0,159.0,159.0,159.99,160.0,162.0,164.95,164.99,164.99,164.99,165.0,165.0,165.0,165.5,167.95,168.0,168.95,169.0,169.0,169.0,169.0,169.0,169.95,169.95,169.99,169.99,169.99,170.0,170.0
2026-09-02 06:01:15,Pokemon Ascended Heroes ETB Case (Eng),case,134,1746.12,1790.0,1800.0,1727.5,1761.29,1812.22,1827.23,1746.12,1790.0,1800.0,1817.45,1841.45,1842.45,1845.0,1861.16,1861.17,1867.45,1887.45,1892.45,1919.0,1947.8,1992.44,1996.8,1997.8,2000.0,2000.0,2042.44,2042.45,2047.8,2058.89,2062.48,2068.48,2090.0,2096.8,2096.8,2099.99,2099.99,1684.95,1690.0,1700.0,1745.0,1775.0,1799.0,1799.99,1800.0,1800.0,1819.0,1825.0,1845.0,1850.0,1850.0,1899.0,1900.0,1900.0,1900.0,1949.99,1950.0,1990.0,1999.0,1999.0,1999.99,1999.99,1999.99,2000.0,2000.0,2044.0,2049.0
2026-09-02 06:01:15,Pokemon 30th Celebration ETB (Eng),single,728,181.49,181.86,181.9,175.74,178.19,185.12,189.31,181.49,181.86,181.9,182.0,182.19,182.99,183.9,187.93,189.65,190.42,192.49,197.99,199.49,201.9,203.5,204.9,204.98,209.5,214.4,216.4,217.39,219.5,227.35,236.4,237.32,252.65,,,,,169.99,173.0,174.0,174.95,174.99,175.0,175.0,175.0,177.0,179.94,181.85,182.15,185.0,185.0,189.95,193.0,195.0,195.95,196.98,198.98,199.95,199.99,209.9,209.93,218.98,219.9,,,,
2026-09-02 06:01:15,Pokemon 30th Celebration Booster Bundle (Eng),single,313,102.45,102.48,103.5,96.62,97.22,107.26,110.26,102.45,102.48,103.5,104.73,104.98,105.48,108.9,109.98,109.99,110.5,112.19,113.5,114.98,117.17,133.1,,,,,,,,,,,,,,,,91.99,93.51,94.9,94.95,95.0,95.0,97.94,97.98,98.59,98.6,99.95,99.98,99.99,99.99,99.99,,,,,,,,,,,,,,,
2026-09-02 06:01:15,Pokemon 30th Celebration Umbreon UPC (Eng),single,65,608.93,614.1,617.13,640.97,628.98,666.05,650.47,608.93,614.1,617.13,628.06,633.19,654.99,796.9,,,,,,,,,,,,,,,,,,,,,,,,599.0,599.0,599.94,600.0,609.93,614.99,780.0,,,,,,,,,,,,,,,,,,,,,,,
2026-09-02 06:01:15,Pokemon 30th Celebration Espeon UPC (Eng),single,90,522.49,588.93,593.13,613.09,597.97,632.03,616.77,522.49,588.93,593.13,595.1,599.94,613.19,614.95,618.06,624.99,796.9,,,,,,,,,,,,,,,,,,,,,499.99,575.0,579.94,580.0,580.0,584.99,599.93,599.93,599.95,780.0,,,,,,,,,,,,,,,,,,,,
2026-09-02 06:01:15,Pokemon 30th Celebration Mini Tin Display (Eng),single,51,344.98,345.94,365.94,363.6,359.88,378.05,373.88,344.98,345.94,365.94,368.9,372.3,372.42,379.86,379.9,388.19,396.9,397.4,,,,,,,,,,,,,,,,,,,,334.94,334.95,339.99,355.0,359.95,360.0,360.0,374.0,379.85,379.98,380.0,,,,,,,,,,,,,,,,,,,
2026-09-02 06:01:15,Pokemon Destined Rivals Booster Display (De),single,1388,275.09,276.17,277.19,273.87,274.97,281.93,283.01,275.09,276.17,277.19,281.14,281.19,281.19,282.19,282.19,284.85,285.49,286.19,286.19,286.19,287.78,292.18,292.38,296.19,297.08,297.18,297.19,297.19,297.19,298.79,302.18,304.85,304.89,305.19,305.54,305.98,306.18,267.9,268.98,268.99,270.0,274.0,274.0,274.95,275.0,275.0,279.0,279.0,279.0,279.0,279.88,279.9,280.0,284.99,289.0,289.89,289.99,289.99,290.0,290.0,290.0,294.99,298.0,298.99,299.0,299.0,299.0
2026-09-02 06:01:15,Pokemon Ascended Heroes Mini Tin Display (Eng),single,176,282.8,311.0,311.5,303.23,305.05,323.56,324.5,282.8,311.0,311.5,321.45,324.18,324.49,324.8,324.88,327.18,329.97,336.36,337.14,337.18,337.19,337.42,350.99,352.19,357.19,359.55,366.45,366.9,369.55,369.55,371.2,386.44,386.99,403.99,406.39,407.08,407.16,250.0,280.0,280.0,287.0,292.0,299.99,309.89,316.99,319.99,319.99,319.99,320.0,324.99,325.0,329.95,329.99,330.0,340.0,344.99,345.0,349.99,350.0,350.0,350.0,350.0,379.8,390.0,399.0,399.89,399.9
2026-09-02 06:01:15,Pokemon Ascended Heroes Booster Bundle Display (Eng),single,233,1145.0,1176.0,1186.6,1124.86,1139.52,1196.12,1208.56,1145.0,1176.0,1186.6,1186.7,1186.7,1199.0,1200.0,1200.0,1200.0,1209.98,1211.7,1236.69,1240.99,1250.0,1299.0,1300.0,1300.0,1300.0,1320.0,1336.7,1336.7,1349.0,1350.0,1350.0,1350.0,1362.0,1399.99,1536.69,1563.73,1600.0,1045.0,1076.0,1099.0,1100.0,1100.0,1100.0,1149.9,1150.0,1150.0,1150.0,1175.0,1198.99,1199.0,1199.99,1199.99,1200.0,1200.0,1200.0,1220.0,1249.0,1250.0,1250.0,1250.0,1262.0,1299.99,1300.0,1300.0,1499.99,1500.0,1500.0
2026-09-02 06:01:15,Pokemon Ascended Heroes Pokemon Center ETB (Eng),single,274,402.5,410.39,411.5,405.5,414.06,433.38,440.63,402.5,410.39,411.5,413.73,417.42,419.55,438.1,455.19,455.38,456.19,461.5,463.72,467.42,467.69,469.19,471.9,476.47,489.55,492.19,497.18,499.55,499.55,503.79,507.19,509.55,518.55,519.55,519.55,522.0,522.0,350.0,380.0,385.0,390.0,399.99,400.0,400.0,400.0,429.99,439.0,440.0,448.0,449.0,449.95,450.0,450.0,462.0,470.0,480.0,480.0,485.0,485.0,489.99,490.0,495.0,499.0,499.0,499.0,499.99,500.0
2026-09-02 06:01:15,Pokemon Ascended Heroes Pokemon Center ETB (De),single,274,162.39,167.19,171.14,162.35,161.65,172.28,172.77,162.39,167.19,171.14,172.19,172.19,172.19,172.19,172.19,172.19,173.99,175.18,175.18,177.19,177.19,178.9,182.19,182.19,182.19,182.38,184.19,186.19,187.09,187.09,187.14,187.18,187.18,187.19,196.48,197.09,197.18,140.0,149.99,154.9,159.99,160.0,163.95,165.0,165.0,165.0,165.0,165.0,165.0,167.99,167.99,170.0,170.0,170.0,175.0,175.0,175.0,177.0,179.0,179.9,179.9,179.95,179.99,179.99,180.0,180.0,189.69
2026-09-02 06:01:15,Pokemon Ascended Heroes ETB (De),single,1440,114.19,116.19,117.18,111.25,111.63,118.44,118.82,114.19,116.19,117.18,117.19,117.19,117.19,118.3,120.14,120.18,120.18,120.18,120.69,121.09,121.18,121.19,121.19,122.14,122.18,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,107.0,109.0,109.99,110.0,110.0,110.0,111.11,112.95,112.99,112.99,112.99,113.5,113.9,113.99,114.0,114.0,114.95,114.99,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0
